47
8, 7, 2, 0
7, 7, 2, -10
6, 7, 2, -20
5, 7, 2, -30
4, 7, 2, -40
4, 7, 0, -40
5, 7, 0, -50
5, 7, 3, -50
5, 6, 3, -60
5, 6, 0, -60
6, 6, 0, -70
7, 6, 0, -80
8, 6, 0, -90
9, 6, 0, 900
9, 6, 3, 900
9, 5, 3, 890
9, 5, 2, 890
8, 5, 2, 880
7, 5, 2, 870
6, 5, 2, 860
6, 5, 0, 860
7, 5, 0, 850
7, 5, 3, 850
7, 4, 3, 840
7, 4, 0, 840
8, 4, 0, 830
8, 4, 1, 830
8, 5, 1, 820
8, 5, 0, 820
9, 5, 0, 810
9, 5, 1, 810
9, 6, 1, 800
9, 7, 1, 790
9, 8, 1, 780
9, 8, 2, 780
8, 8, 2, 770
7, 8, 2, 760
6, 8, 2, 750
5, 8, 2, 740
5, 8, 0, 740
6, 8, 0, 730
6, 8, 1, 730
6, 9, 1, 720
6, 9, 0, 720
7, 9, 0, 710
8, 9, 0, 700
9, 9, 0, 690
