183
3, 1, 2, 0
2, 1, 2, -10
1, 1, 2, -20
1, 1, 0, -20
2, 1, 0, -30
2, 1, 3, -30
2, 0, 3, -40
2, 0, 2, -40
1, 0, 2, -50
0, 0, 2, -60
0, 0, 1, -60
0, 1, 1, -70
0, 2, 1, -80
0, 2, 3, -80
0, 1, 3, -90
0, 1, 0, -90
1, 1, 0, -100
2, 1, 0, -110
2, 1, 1, -110
2, 2, 1, -120
2, 2, 0, -120
3, 2, 0, -130
3, 2, 3, -130
3, 1, 3, -140
3, 1, 0, -140
4, 1, 0, -150
4, 1, 2, -150
3, 1, 2, -160
3, 1, 3, -160
3, 0, 3, -170
3, 0, 1, -170
3, 1, 1, -180
3, 1, 0, -180
4, 1, 0, -190
4, 1, 1, -190
4, 1, 1, -290
4, 2, 1, -300
4, 2, 0, -300
5, 2, 0, -310
5, 2, 2, -310
4, 2, 2, -320
4, 2, 1, -320
4, 3, 1, -330
4, 3, 2, -330
4, 3, 2, -430
3, 3, 2, -440
3, 3, 0, -440
4, 3, 0, -450
5, 3, 0, -460
6, 3, 0, -470
7, 3, 0, -480
7, 3, 2, -480
6, 3, 2, -490
6, 3, 3, -490
6, 2, 3, -500
6, 2, 1, -500
6, 3, 1, -510
6, 4, 1, -520
6, 4, 2, -520
5, 4, 2, 470
4, 4, 2, 460
4, 4, 0, 460
5, 4, 0, 450
5, 4, 1, 450
5, 5, 1, 440
5, 5, 2, 440
4, 5, 2, 430
3, 5, 2, 420
3, 5, 0, 420
4, 5, 0, 410
4, 5, 1, 410
4, 6, 1, 400
4, 6, 2, 400
3, 6, 2, 1390
2, 6, 2, 1380
2, 6, 0, 1380
3, 6, 0, 1370
3, 6, 1, 1370
3, 7, 1, 1360
3, 7, 2, 1360
2, 7, 2, 1350
2, 7, 0, 1350
3, 7, 0, 1340
4, 7, 0, 1330
5, 7, 0, 2320
6, 7, 0, 2310
7, 7, 0, 2300
8, 7, 0, 2290
9, 7, 0, 2280
9, 7, 2, 2280
8, 7, 2, 2270
8, 7, 3, 2270
8, 6, 3, 2260
8, 6, 2, 2260
7, 6, 2, 2250
6, 6, 2, 2240
5, 6, 2, 2230
5, 6, 0, 2230
6, 6, 0, 2220
6, 6, 3, 2220
6, 5, 3, 2210
6, 5, 1, 2210
6, 6, 1, 2200
6, 7, 1, 2190
6, 8, 1, 2180
6, 8, 2, 2180
5, 8, 2, 2170
4, 8, 2, 2160
3, 8, 2, 2150
3, 8, 0, 2150
4, 8, 0, 2140
4, 8, 1, 2140
4, 9, 1, 2130
4, 9, 0, 2130
5, 9, 0, 2120
6, 9, 0, 2110
7, 9, 0, 2100
8, 9, 0, 2090
9, 9, 0, 2080
9, 9, 3, 2080
9, 8, 3, 2070
9, 8, 2, 2070
8, 8, 2, 3060
7, 8, 2, 3050
7, 8, 3, 3050
7, 7, 3, 3040
7, 6, 3, 3030
7, 6, 3, 2930
7, 5, 3, 2920
7, 5, 2, 2920
6, 5, 2, 2910
5, 5, 2, 2900
4, 5, 2, 2890
3, 5, 2, 2880
3, 5, 2, 2780
2, 5, 2, 2770
1, 5, 2, 2760
1, 5, 0, 2760
2, 5, 0, 2750
2, 5, 3, 2750
2, 4, 3, 2740
2, 4, 0, 2740
2, 4, 0, 2640
3, 4, 0, 2630
4, 4, 0, 2620
5, 4, 0, 2610
5, 4, 3, 2610
5, 3, 3, 2600
5, 2, 3, 2590
5, 2, 3, 2490
5, 1, 3, 2480
5, 1, 0, 2480
6, 1, 0, 2470
6, 1, 2, 2470
5, 1, 2, 2460
5, 1, 3, 2460
5, 0, 3, 2450
5, 0, 1, 2450
5, 1, 1, 2440
5, 1, 0, 2440
6, 1, 0, 2430
6, 1, 1, 2430
6, 2, 1, 2420
6, 2, 0, 2420
6, 2, 0, 2320
7, 2, 0, 2310
7, 2, 0, 2210
8, 2, 0, 2200
8, 2, 2, 2200
7, 2, 2, 2190
7, 2, 3, 2190
7, 2, 3, 2090
7, 1, 3, 2080
7, 1, 2, 2080
6, 1, 2, 2070
5, 1, 2, 2060
4, 1, 2, 2050
3, 1, 2, 2040
2, 1, 2, 2030
1, 1, 2, 2020
0, 1, 2, 2010
0, 1, 3, 2010
0, 0, 3, 2000
