241
2, 1, 0, 0
1, 1, 0, 990
0, 1, 0, 980
0, 1, 2, 980
1, 1, 2, 970
1, 1, 3, 970
1, 0, 3, 960
1, 0, 2, 960
2, 0, 2, 950
3, 0, 2, 940
4, 0, 2, 930
5, 0, 2, 920
6, 0, 2, 910
7, 0, 2, 900
8, 0, 2, 890
9, 0, 2, 880
9, 0, 1, 880
9, 1, 1, 870
9, 1, 0, 870
8, 1, 0, 860
7, 1, 0, 850
6, 1, 0, 840
5, 1, 0, 830
4, 1, 0, 820
3, 1, 0, 810
3, 1, 1, 810
3, 2, 1, 800
3, 2, 0, 800
2, 2, 0, 790
1, 2, 0, 780
0, 2, 0, 770
0, 2, 1, 770
0, 3, 1, 760
0, 3, 2, 760
1, 3, 2, 750
2, 3, 2, 740
3, 3, 2, 730
4, 3, 2, 720
5, 3, 2, 710
6, 3, 2, 700
7, 3, 2, 690
7, 3, 3, 690
7, 2, 3, 680
7, 2, 0, 680
6, 2, 0, 670
5, 2, 0, 660
4, 2, 0, 650
4, 2, 1, 650
4, 3, 1, 640
4, 4, 1, 630
4, 4, 0, 630
3, 4, 0, 620
3, 4, 2, 620
4, 4, 2, 610
5, 4, 2, 600
6, 4, 2, 590
6, 4, 0, 590
5, 4, 0, 580
4, 4, 0, 570
4, 4, 1, 570
4, 5, 1, 560
4, 5, 0, 560
3, 5, 0, 550
3, 5, 3, 550
3, 4, 3, 540
3, 3, 3, 530
3, 3, 0, 530
2, 3, 0, 520
1, 3, 0, 510
1, 3, 1, 510
1, 4, 1, 500
1, 4, 0, 500
0, 4, 0, 490
0, 4, 1, 490
0, 5, 1, 480
0, 5, 3, 480
0, 4, 3, 470
0, 4, 2, 470
1, 4, 2, 460
1, 4, 3, 460
1, 3, 3, 450
1, 3, 2, 450
2, 3, 2, 440
3, 3, 2, 430
4, 3, 2, 420
5, 3, 2, 410
6, 3, 2, 400
7, 3, 2, 390
7, 3, 3, 390
7, 2, 3, 380
7, 2, 2, 380
8, 2, 2, 370
9, 2, 2, 360
9, 2, 1, 360
9, 3, 1, 350
9, 3, 0, 350
8, 3, 0, 340
8, 3, 2, 340
9, 3, 2, 330
9, 3, 1, 330
9, 4, 1, 320
9, 4, 3, 320
9, 3, 3, 310
9, 3, 0, 310
8, 3, 0, 300
7, 3, 0, 290
6, 3, 0, 280
5, 3, 0, 270
4, 3, 0, 260
3, 3, 0, 250
2, 3, 0, 240
2, 3, 1, 240
2, 3, 1, 140
2, 4, 1, 130
2, 5, 1, 120
2, 5, 0, 120
2, 5, 0, 20
1, 5, 0, 10
1, 5, 1, 10
1, 6, 1, 0
1, 6, 0, 0
0, 6, 0, -10
0, 6, 1, -10
0, 7, 1, -20
0, 7, 2, -20
1, 7, 2, -30
2, 7, 2, -40
3, 7, 2, -50
3, 7, 0, -50
2, 7, 0, -60
2, 7, 3, -60
2, 6, 3, -70
2, 6, 1, -70
2, 7, 1, -80
2, 8, 1, -90
2, 8, 0, -90
1, 8, 0, -100
0, 8, 0, -110
0, 8, 1, -110
0, 9, 1, -120
0, 9, 2, -120
1, 9, 2, -130
2, 9, 2, -140
3, 9, 2, -150
4, 9, 2, -160
4, 9, 0, -160
3, 9, 0, -170
3, 9, 3, -170
3, 8, 3, -180
3, 7, 3, -190
3, 7, 3, -290
3, 6, 3, -300
3, 6, 2, -300
4, 6, 2, -310
4, 6, 0, -310
3, 6, 0, -320
3, 6, 1, -320
3, 7, 1, -330
3, 8, 1, -340
3, 8, 2, -340
3, 8, 2, -440
4, 8, 2, -450
4, 8, 1, -450
4, 9, 1, -460
4, 9, 2, -460
5, 9, 2, -470
6, 9, 2, -480
7, 9, 2, -490
8, 9, 2, -500
9, 9, 2, -510
9, 9, 3, -510
9, 8, 3, -520
9, 8, 0, -520
8, 8, 0, -530
7, 8, 0, -540
6, 8, 0, -550
5, 8, 0, -560
5, 8, 3, -560
5, 7, 3, -570
5, 7, 2, -570
6, 7, 2, -580
7, 7, 2, -590
8, 7, 2, -600
9, 7, 2, -610
9, 7, 0, -610
8, 7, 0, -620
8, 7, 3, -620
8, 6, 3, -630
8, 6, 0, -630
7, 6, 0, -640
6, 6, 0, -650
5, 6, 0, -660
5, 6, 2, -660
6, 6, 2, -670
6, 6, 3, -670
6, 5, 3, -680
6, 5, 2, -680
7, 5, 2, -690
7, 5, 0, -690
6, 5, 0, -700
6, 5, 3, -700
6, 4, 3, -710
6, 3, 3, -720
6, 3, 2, -720
7, 3, 2, -730
8, 3, 2, -740
8, 3, 1, -740
8, 3, 1, -840
8, 4, 1, -850
8, 4, 2, -850
9, 4, 2, -860
9, 4, 1, -860
9, 5, 1, -870
9, 5, 3, -870
9, 4, 3, -880
9, 4, 0, -880
8, 4, 0, -890
8, 4, 3, -890
8, 3, 3, -900
8, 3, 0, -900
7, 3, 0, -910
6, 3, 0, -920
5, 3, 0, -930
4, 3, 0, -940
4, 3, 0, -1040
3, 3, 0, -1050
2, 3, 0, -1060
2, 3, 1, -1060
2, 4, 1, -1070
2, 4, 1, -1170
2, 5, 1, -1180
2, 5, 0, -1180
1, 5, 0, -1190
0, 5, 0, -1200
0, 5, 3, -1200
0, 5, 3, -1300
0, 4, 3, -1310
0, 3, 3, -1320
0, 2, 3, -1330
0, 1, 3, -1340
0, 0, 3, -11350
