94
0, 2, 2, 0
0, 2, 3, 0
0, 1, 3, -10
0, 1, 0, -10
1, 1, 0, -20
1, 1, 1, -20
1, 2, 1, -30
1, 2, 0, -30
2, 2, 0, -40
2, 2, 3, -40
2, 1, 3, -50
2, 1, 2, -50
1, 1, 2, -60
1, 1, 3, -60
1, 0, 3, -70
1, 0, 2, -70
0, 0, 2, -80
0, 0, 0, -80
1, 0, 0, -90
2, 0, 0, -100
3, 0, 0, -110
3, 0, 2, -110
2, 0, 2, -120
2, 0, 1, -120
2, 1, 1, -130
2, 2, 1, -140
2, 3, 1, -150
2, 3, 2, -150
1, 3, 2, -160
0, 3, 2, -170
0, 3, 1, -170
0, 4, 1, 820
0, 4, 0, 820
1, 4, 0, 810
2, 4, 0, 800
2, 4, 3, 800
2, 3, 3, 790
2, 3, 0, 790
3, 3, 0, 780
3, 3, 3, 780
3, 2, 3, 770
3, 2, 1, 770
3, 3, 1, 760
3, 4, 1, 750
3, 4, 0, 750
4, 4, 0, 740
4, 4, 3, 740
4, 3, 3, 730
4, 2, 3, 720
4, 2, 1, 720
4, 3, 1, 710
4, 3, 0, 710
5, 3, 0, 700
5, 3, 1, 700
5, 4, 1, 690
5, 5, 1, 680
5, 5, 2, 680
4, 5, 2, 670
3, 5, 2, 660
3, 5, 3, 660
3, 4, 3, 650
3, 4, 2, 650
2, 4, 2, 640
1, 4, 2, 630
1, 4, 1, 630
1, 5, 1, 620
1, 5, 2, 620
0, 5, 2, 610
0, 5, 3, 610
0, 4, 3, 600
0, 3, 3, 590
0, 2, 3, 580
0, 2, 0, 580
1, 2, 0, 570
2, 2, 0, 560
3, 2, 0, 550
4, 2, 0, 540
4, 2, 0, 540
4, 2, 0, 440
5, 2, 0, 430
5, 2, 3, 430
5, 1, 3, 420
5, 1, 2, 420
4, 1, 2, 410
4, 1, 0, 410
5, 1, 0, 400
5, 1, 3, 400
5, 0, 3, 390
5, 0, 2, 390
4, 0, 2, 380
3, 0, 2, 370
2, 0, 2, 360
1, 0, 2, 350
0, 0, 2, 340
