93
1, 0, 2, 0
1, 0, 1, 0
1, 1, 1, -10
1, 1, 2, -10
0, 1, 2, -20
0, 1, 3, -20
0, 0, 3, -30
0, 0, 0, -30
1, 0, 0, -40
2, 0, 0, -50
2, 0, 1, -50
2, 1, 1, -60
2, 1, 2, -60
1, 1, 2, -70
1, 1, 1, -70
1, 2, 1, -80
1, 2, 2, -80
0, 2, 2, -90
0, 2, 1, -90
0, 3, 1, -100
0, 3, 0, -100
1, 3, 0, -110
1, 3, 1, -110
1, 4, 1, -120
1, 4, 2, -120
0, 4, 2, 870
0, 4, 1, 870
0, 5, 1, 860
0, 5, 0, 860
1, 5, 0, 850
1, 5, 3, 850
1, 4, 3, 840
1, 4, 0, 840
2, 4, 0, 830
2, 4, 3, 830
2, 3, 3, 820
2, 2, 3, 810
2, 2, 0, 810
3, 2, 0, 800
3, 2, 1, 800
3, 3, 1, 790
3, 4, 1, 780
3, 4, 0, 780
4, 4, 0, 770
4, 4, 3, 770
4, 3, 3, 760
4, 2, 3, 750
4, 2, 1, 750
4, 3, 1, 740
4, 3, 0, 740
5, 3, 0, 730
5, 3, 1, 730
5, 4, 1, 720
5, 5, 1, 710
5, 5, 2, 710
4, 5, 2, 700
3, 5, 2, 690
3, 5, 3, 690
3, 4, 3, 680
3, 3, 3, 670
3, 2, 3, 660
3, 2, 2, 660
2, 2, 2, 650
2, 2, 3, 650
2, 1, 3, 640
2, 0, 3, 630
2, 0, 0, 630
3, 0, 0, 620
3, 0, 2, 620
2, 0, 2, 610
2, 0, 1, 610
2, 1, 1, 600
2, 2, 1, 590
2, 2, 0, 590
3, 2, 0, 580
4, 2, 0, 570
4, 2, 0, 570
4, 2, 0, 470
5, 2, 0, 460
5, 2, 3, 460
5, 1, 3, 450
5, 1, 2, 450
4, 1, 2, 440
4, 1, 0, 440
5, 1, 0, 430
5, 1, 3, 430
5, 0, 3, 420
5, 0, 2, 420
4, 0, 2, 410
3, 0, 2, 400
2, 0, 2, 390
1, 0, 2, 380
0, 0, 2, 370
