77
3, 3, 2, 0
2, 3, 2, -10
2, 3, 1, -10
2, 4, 1, -20
2, 4, 0, -20
3, 4, 0, -30
4, 4, 0, -40
4, 4, 3, -40
4, 3, 3, -50
4, 2, 3, -60
4, 2, 2, -60
3, 2, 2, -70
2, 2, 2, -80
1, 2, 2, -90
1, 2, 1, -90
1, 3, 1, -100
1, 3, 2, -100
0, 3, 2, -110
0, 3, 3, -110
0, 2, 3, -120
0, 1, 3, -130
0, 1, 0, -130
1, 1, 0, -140
2, 1, 0, -150
2, 1, 2, -150
1, 1, 2, -160
1, 1, 3, -160
1, 0, 3, -170
1, 0, 2, -170
0, 0, 2, -180
0, 0, 0, -180
1, 0, 0, -190
2, 0, 0, -200
3, 0, 0, -210
3, 0, 2, -210
2, 0, 2, -220
2, 0, 1, -220
2, 1, 1, -230
2, 2, 1, -240
2, 3, 1, -250
2, 4, 1, -260
2, 4, 2, -260
1, 4, 2, -270
0, 4, 2, 720
0, 4, 1, 720
0, 5, 1, 710
0, 5, 0, 710
1, 5, 0, 700
1, 5, 3, 700
1, 4, 3, 690
1, 4, 0, 690
2, 4, 0, 680
3, 4, 0, 670
3, 4, 1, 670
3, 5, 1, 660
3, 5, 0, 660
4, 5, 0, 650
5, 5, 0, 640
5, 5, 3, 640
5, 4, 3, 630
5, 3, 3, 620
5, 3, 3, 620
5, 3, 3, 520
5, 2, 3, 510
5, 1, 3, 500
5, 1, 2, 500
4, 1, 2, 490
4, 1, 0, 490
5, 1, 0, 480
5, 1, 3, 480
5, 0, 3, 470
5, 0, 2, 470
4, 0, 2, 460
3, 0, 2, 450
2, 0, 2, 440
1, 0, 2, 430
0, 0, 2, 420
