98
2, 3, 2, 0
2, 3, 3, 0
2, 2, 3, -10
2, 1, 3, -20
2, 1, 1, -20
2, 2, 1, -30
2, 2, 2, -30
1, 2, 2, -40
1, 2, 1, -40
1, 3, 1, -50
1, 4, 1, -60
1, 4, 0, -60
2, 4, 0, -70
2, 4, 3, -70
2, 3, 3, -80
2, 3, 0, -80
3, 3, 0, -90
3, 3, 3, -90
3, 2, 3, -100
3, 2, 1, -100
3, 3, 1, -110
3, 4, 1, -120
3, 5, 1, -130
3, 5, 3, -130
3, 4, 3, -140
3, 4, 0, -140
4, 4, 0, -150
4, 4, 3, -150
4, 3, 3, -160
4, 2, 3, -170
4, 2, 1, -170
4, 3, 1, -180
4, 3, 0, -180
5, 3, 0, -190
5, 3, 1, -190
5, 4, 1, -200
5, 5, 1, -210
5, 5, 2, -210
4, 5, 2, -220
4, 5, 3, -220
4, 4, 3, -230
4, 4, 2, -230
3, 4, 2, -240
2, 4, 2, -250
1, 4, 2, -260
1, 4, 1, -260
1, 5, 1, -270
1, 5, 3, -270
1, 4, 3, -280
1, 4, 2, -280
0, 4, 2, 710
0, 4, 3, 710
0, 3, 3, 700
0, 2, 3, 690
0, 1, 3, 680
0, 1, 0, 680
1, 1, 0, 670
1, 1, 3, 670
1, 0, 3, 660
1, 0, 0, 660
2, 0, 0, 650
3, 0, 0, 640
3, 0, 2, 640
2, 0, 2, 630
1, 0, 2, 620
0, 0, 2, 610
0, 0, 1, 610
0, 1, 1, 600
0, 2, 1, 590
0, 3, 1, 580
0, 4, 1, 570
0, 5, 1, 560
0, 5, 3, 560
0, 4, 3, 550
0, 3, 3, 540
0, 2, 3, 530
0, 2, 0, 530
1, 2, 0, 520
2, 2, 0, 510
3, 2, 0, 500
4, 2, 0, 490
4, 2, 0, 490
4, 2, 0, 390
4, 2, 3, 390
4, 1, 3, 380
4, 1, 1, 380
4, 2, 1, 370
4, 2, 0, 370
5, 2, 0, 360
5, 2, 3, 360
5, 1, 3, 350
5, 0, 3, 340
5, 0, 2, 340
4, 0, 2, 330
3, 0, 2, 320
2, 0, 2, 310
1, 0, 2, 300
0, 0, 2, 290
