51
0, 3, 0, 0
0, 3, 2, 0
1, 3, 2, -10
2, 3, 2, -20
2, 3, 0, -20
1, 3, 0, -30
1, 3, 3, -30
1, 2, 3, -40
1, 2, 0, -40
0, 2, 0, -50
0, 2, 3, -50
0, 1, 3, -60
0, 1, 2, -60
1, 1, 2, -70
2, 1, 2, -80
3, 1, 2, -90
3, 1, 0, -90
2, 1, 0, -100
2, 1, 3, -100
2, 0, 3, -110
2, 0, 0, -110
1, 0, 0, -120
0, 0, 0, -130
0, 0, 2, -130
1, 0, 2, -140
2, 0, 2, -150
2, 0, 1, -150
2, 1, 1, -160
2, 2, 1, -170
2, 2, 2, -170
3, 2, 2, -180
4, 2, 2, -190
4, 2, 0, -190
3, 2, 0, -200
3, 2, 1, -200
3, 3, 1, -210
3, 3, 0, -210
2, 3, 0, -220
1, 3, 0, -230
1, 3, 1, -230
1, 4, 1, -240
1, 4, 0, -240
0, 4, 0, 750
0, 4, 1, 750
0, 5, 1, 740
0, 5, 3, 740
0, 4, 3, 730
0, 3, 3, 720
0, 2, 3, 710
0, 1, 3, 700
0, 0, 3, 690
