179
2, 7, 2, 0
2, 7, 0, 0
3, 7, 0, -10
3, 7, 2, -10
2, 7, 2, -20
2, 7, 3, -20
2, 6, 3, -30
2, 6, 1, -30
2, 7, 1, -40
2, 8, 1, -50
2, 8, 0, -50
3, 8, 0, -60
3, 8, 1, -60
3, 9, 1, -70
3, 9, 2, -70
2, 9, 2, -80
1, 9, 2, -90
1, 9, 3, -90
1, 8, 3, -100
1, 7, 3, -110
1, 7, 2, -110
0, 7, 2, -120
0, 7, 1, -120
0, 8, 1, 870
0, 9, 1, 860
0, 9, 3, 860
0, 8, 3, 850
0, 7, 3, 840
0, 6, 3, 830
0, 6, 0, 830
1, 6, 0, 820
1, 6, 3, 820
1, 5, 3, 810
1, 5, 2, 810
0, 5, 2, 800
0, 5, 3, 800
0, 4, 3, 790
0, 3, 3, 780
0, 2, 3, 770
0, 1, 3, 760
0, 0, 3, 750
0, 0, 0, 750
1, 0, 0, 740
1, 0, 1, 740
1, 1, 1, 730
1, 2, 1, 720
1, 3, 1, 710
1, 4, 1, 700
1, 4, 0, 700
2, 4, 0, 690
2, 4, 3, 690
2, 3, 3, 680
2, 2, 3, 670
2, 1, 3, 660
2, 0, 3, 1650
2, 0, 0, 1650
3, 0, 0, 1640
3, 0, 1, 1640
3, 1, 1, 1630
3, 2, 1, 1620
3, 3, 1, 1610
3, 4, 1, 1600
3, 4, 0, 1600
4, 4, 0, 1590
4, 4, 3, 1590
4, 3, 3, 1580
4, 2, 3, 1570
4, 1, 3, 1560
4, 0, 3, 1550
4, 0, 0, 1550
5, 0, 0, 1540
5, 0, 1, 1540
5, 1, 1, 1530
5, 2, 1, 1520
5, 2, 3, 1520
5, 1, 3, 1510
5, 1, 0, 1510
6, 1, 0, 1500
6, 1, 3, 1500
6, 0, 3, 1490
6, 0, 0, 1490
7, 0, 0, 1480
7, 0, 1, 1480
7, 1, 1, 1470
7, 1, 0, 1470
8, 1, 0, 1460
8, 1, 3, 1460
8, 0, 3, 1450
8, 0, 0, 1450
9, 0, 0, 1440
9, 0, 1, 1440
9, 1, 1, 1430
9, 2, 1, 1420
9, 2, 2, 1420
8, 2, 2, 1410
7, 2, 2, 1400
6, 2, 2, 1390
6, 2, 1, 1390
6, 3, 1, 1380
6, 3, 0, 1380
7, 3, 0, 1370
8, 3, 0, 1360
8, 3, 2, 1360
7, 3, 2, 1350
7, 3, 1, 1350
7, 4, 1, 1340
7, 4, 3, 1340
7, 3, 3, 1330
7, 2, 3, 1320
7, 2, 2, 1320
6, 2, 2, 1310
5, 2, 2, 1300
4, 2, 2, 1290
4, 2, 1, 1290
4, 3, 1, 1280
4, 4, 1, 1270
4, 5, 1, 1260
4, 5, 2, 1260
3, 5, 2, 1250
3, 5, 3, 1250
3, 4, 3, 1240
3, 4, 0, 1240
4, 4, 0, 1230
5, 4, 0, 1220
5, 4, 2, 1220
4, 4, 2, 1210
3, 4, 2, 1200
2, 4, 2, 1190
1, 4, 2, 1180
1, 4, 1, 1180
1, 5, 1, 1170
1, 6, 1, 1160
1, 7, 1, 1150
1, 8, 1, 1140
1, 8, 0, 1140
2, 8, 0, 1130
3, 8, 0, 1120
4, 8, 0, 1110
4, 8, 1, 1110
4, 9, 1, 1100
4, 9, 3, 1100
4, 8, 3, 1090
4, 7, 3, 1080
4, 7, 1, 1080
4, 8, 1, 1070
4, 8, 0, 1070
5, 8, 0, 1060
5, 8, 2, 1060
4, 8, 2, 1050
4, 8, 3, 1050
4, 7, 3, 1040
4, 7, 2, 1040
3, 7, 2, 1030
2, 7, 2, 1020
2, 7, 3, 1020
2, 6, 3, 1010
2, 6, 2, 1010
1, 6, 2, 1000
1, 6, 3, 1000
1, 5, 3, 990
1, 4, 3, 980
1, 3, 3, 970
1, 3, 0, 970
2, 3, 0, 960
3, 3, 0, 950
4, 3, 0, 940
4, 3, 0, 940
4, 3, 0, 840
5, 3, 0, 830
5, 3, 3, 830
5, 2, 3, 820
5, 1, 3, 810
5, 0, 3, 800
5, 0, 2, 800
4, 0, 2, 790
3, 0, 2, 780
2, 0, 2, 770
1, 0, 2, 760
0, 0, 2, 750
