205
3, 1, 2, 0
3, 1, 1, 0
3, 2, 1, -10
3, 2, 3, -10
3, 1, 3, -20
3, 0, 3, -30
3, 0, 1, -30
3, 1, 1, -40
3, 1, 2, -40
2, 1, 2, -50
1, 1, 2, -60
1, 1, 0, -60
2, 1, 0, -70
2, 1, 1, -70
2, 2, 1, -80
2, 2, 3, -80
2, 1, 3, -90
2, 0, 3, -100
2, 0, 2, -100
1, 0, 2, -110
0, 0, 2, -120
0, 0, 1, -120
0, 1, 1, -130
0, 2, 1, -140
0, 2, 3, -140
0, 1, 3, -150
0, 1, 0, -150
1, 1, 0, -160
2, 1, 0, -170
3, 1, 0, -180
4, 1, 0, -190
4, 1, 0, -190
4, 1, 0, -290
5, 1, 0, -300
6, 1, 0, -310
6, 1, 2, -310
5, 1, 2, -320
5, 1, 3, -320
5, 0, 3, -330
5, 0, 1, -330
5, 1, 1, -340
5, 2, 1, -350
5, 2, 2, -350
4, 2, 2, -360
4, 2, 1, -360
4, 3, 1, -370
4, 3, 0, -370
5, 3, 0, -380
5, 3, 1, -380
5, 4, 1, 610
5, 4, 2, 610
4, 4, 2, 600
4, 4, 0, 600
5, 4, 0, 590
5, 4, 1, 590
5, 5, 1, 580
5, 5, 0, 580
6, 5, 0, 570
6, 5, 3, 570
6, 4, 3, 560
6, 3, 3, 550
6, 2, 3, 540
6, 2, 1, 540
6, 3, 1, 530
6, 3, 0, 530
7, 3, 0, 520
7, 3, 2, 520
6, 3, 2, 510
6, 3, 1, 510
6, 4, 1, 500
6, 5, 1, 490
6, 5, 2, 490
5, 5, 2, 480
4, 5, 2, 470
4, 5, 1, 470
4, 6, 1, 460
4, 6, 0, 460
5, 6, 0, 450
5, 6, 1, 450
5, 7, 1, 1440
5, 7, 2, 1440
4, 7, 2, 1430
3, 7, 2, 1420
3, 7, 3, 1420
3, 6, 3, 2410
3, 5, 3, 2400
3, 5, 1, 2400
3, 6, 1, 2390
3, 6, 2, 2390
2, 6, 2, 2380
2, 6, 1, 2380
2, 7, 1, 2370
2, 7, 0, 2370
3, 7, 0, 2360
3, 7, 1, 2360
3, 8, 1, 2350
3, 8, 0, 2350
4, 8, 0, 2340
5, 8, 0, 2330
6, 8, 0, 2320
6, 8, 3, 2320
6, 7, 3, 2310
6, 6, 3, 2300
6, 6, 0, 2300
7, 6, 0, 2290
7, 6, 1, 2290
7, 7, 1, 2280
7, 8, 1, 2270
7, 8, 0, 2270
8, 8, 0, 3260
8, 8, 3, 3260
8, 7, 3, 3250
8, 6, 3, 3240
8, 6, 1, 3240
8, 7, 1, 3230
8, 7, 0, 3230
9, 7, 0, 3220
9, 7, 1, 3220
9, 8, 1, 3210
9, 9, 1, 3200
9, 9, 2, 3200
8, 9, 2, 3190
7, 9, 2, 3180
6, 9, 2, 3170
5, 9, 2, 3160
4, 9, 2, 3150
4, 9, 3, 3150
4, 8, 3, 3140
4, 7, 3, 3130
4, 6, 3, 3120
4, 5, 3, 3110
4, 5, 2, 3110
3, 5, 2, 3100
2, 5, 2, 3090
2, 5, 3, 3090
2, 4, 3, 3080
2, 4, 1, 3080
2, 5, 1, 3070
2, 5, 2, 3070
1, 5, 2, 3060
1, 5, 0, 3060
2, 5, 0, 3050
2, 5, 3, 3050
2, 4, 3, 3040
2, 4, 0, 3040
2, 4, 0, 2940
3, 4, 0, 2930
3, 4, 3, 2930
3, 4, 3, 2830
3, 3, 3, 2820
3, 2, 3, 2810
3, 2, 0, 2810
4, 2, 0, 2800
5, 2, 0, 2790
6, 2, 0, 2780
6, 2, 0, 2780
6, 2, 0, 2680
7, 2, 0, 2670
7, 2, 3, 2670
7, 2, 3, 2570
7, 1, 3, 2560
7, 1, 1, 2560
7, 2, 1, 2550
7, 2, 0, 2550
8, 2, 0, 2540
8, 2, 2, 2540
7, 2, 2, 2530
7, 2, 1, 2530
7, 3, 1, 2520
7, 3, 2, 2520
6, 3, 2, 2510
6, 3, 1, 2510
6, 4, 1, 2500
6, 5, 1, 2490
6, 5, 0, 2490
6, 5, 0, 2390
7, 5, 0, 2380
7, 5, 0, 2380
7, 5, 0, 2280
8, 5, 0, 2270
9, 5, 0, 2260
9, 5, 2, 2260
8, 5, 2, 2250
8, 5, 3, 2250
8, 4, 3, 2240
8, 4, 1, 2240
8, 5, 1, 2230
8, 5, 2, 2230
7, 5, 2, 2220
6, 5, 2, 2210
6, 5, 3, 2210
6, 4, 3, 2200
6, 3, 3, 2190
6, 2, 3, 2180
6, 1, 3, 2170
6, 1, 2, 2170
5, 1, 2, 2160
4, 1, 2, 2150
3, 1, 2, 2140
3, 1, 3, 2140
3, 0, 3, 2130
3, 0, 2, 2130
2, 0, 2, 2120
1, 0, 2, 2110
0, 0, 2, 2100
