53
7, 7, 2, 0
7, 7, 0, 0
8, 7, 0, -10
8, 7, 1, -10
8, 8, 1, -20
8, 8, 2, -20
7, 8, 2, -30
6, 8, 2, -40
6, 8, 3, -40
6, 7, 3, -50
6, 7, 2, -50
5, 7, 2, -60
5, 7, 1, -60
5, 8, 1, -70
5, 8, 0, -70
6, 8, 0, -80
6, 8, 1, -80
6, 9, 1, -90
6, 9, 0, -90
7, 9, 0, -100
8, 9, 0, -110
9, 9, 0, -120
9, 9, 3, -120
9, 8, 3, -130
9, 7, 3, -140
9, 6, 3, 850
9, 6, 2, 850
8, 6, 2, 840
7, 6, 2, 830
6, 6, 2, 820
5, 6, 2, 810
5, 6, 1, 810
5, 7, 1, 800
5, 7, 2, 800
4, 7, 2, 790
4, 7, 0, 790
5, 7, 0, 780
5, 7, 3, 780
5, 6, 3, 770
5, 6, 0, 770
6, 6, 0, 760
6, 6, 3, 760
6, 5, 3, 750
6, 5, 0, 750
7, 5, 0, 740
8, 5, 0, 730
9, 5, 0, 720
9, 5, 2, 720
8, 5, 2, 710
8, 5, 3, 710
8, 4, 3, 700
8, 4, 2, 700
7, 4, 2, 690
