217
1, 8, 2, 0
1, 8, 3, 0
1, 7, 3, -10
1, 7, 2, -10
0, 7, 2, -20
0, 7, 1, -20
0, 8, 1, -30
0, 9, 1, -40
0, 9, 0, -40
1, 9, 0, -50
2, 9, 0, -60
2, 9, 3, -60
2, 8, 3, -70
2, 7, 3, -80
2, 7, 0, -80
3, 7, 0, -90
3, 7, 1, -90
3, 8, 1, -100
3, 9, 1, -110
3, 9, 0, -110
4, 9, 0, -120
4, 9, 2, -120
3, 9, 2, -130
3, 9, 3, -130
3, 8, 3, -140
3, 7, 3, -150
3, 7, 2, -150
2, 7, 2, -160
2, 7, 3, -160
2, 6, 3, -170
2, 6, 2, -170
1, 6, 2, -180
0, 6, 2, -190
0, 6, 3, -190
0, 5, 3, -200
0, 5, 0, -200
0, 5, 0, -300
1, 5, 0, -310
1, 5, 3, -310
1, 4, 3, -320
1, 4, 2, -320
0, 4, 2, -330
0, 4, 3, -330
0, 3, 3, -340
0, 2, 3, -350
0, 1, 3, -360
0, 1, 1, -360
0, 2, 1, -370
0, 2, 0, -370
1, 2, 0, -380
1, 2, 1, -380
1, 3, 1, -390
1, 3, 0, -390
2, 3, 0, -400
2, 3, 3, -400
2, 2, 3, -410
2, 1, 3, -420
2, 1, 2, -420
1, 1, 2, 570
1, 1, 3, 570
1, 0, 3, 560
1, 0, 0, 560
2, 0, 0, 550
3, 0, 0, 540
3, 0, 1, 540
3, 1, 1, 530
3, 2, 1, 520
3, 2, 0, 520
4, 2, 0, 510
4, 2, 3, 510
4, 1, 3, 500
4, 0, 3, 490
4, 0, 0, 490
5, 0, 0, 480
5, 0, 1, 480
5, 1, 1, 470
5, 2, 1, 460
5, 2, 0, 460
6, 2, 0, 450
6, 2, 3, 450
6, 1, 3, 440
6, 0, 3, 430
6, 0, 0, 430
7, 0, 0, 420
7, 0, 1, 420
7, 1, 1, 410
7, 2, 1, 400
7, 3, 1, 390
7, 3, 2, 390
6, 3, 2, 380
5, 3, 2, 370
4, 3, 2, 360
3, 3, 2, 350
3, 3, 1, 350
3, 4, 1, 340
3, 4, 0, 340
4, 4, 0, 330
5, 4, 0, 320
6, 4, 0, 310
6, 4, 2, 310
5, 4, 2, 300
4, 4, 2, 290
4, 4, 1, 290
4, 5, 1, 280
4, 5, 2, 280
3, 5, 2, 270
2, 5, 2, 260
2, 5, 0, 260
3, 5, 0, 250
3, 5, 3, 250
3, 4, 3, 240
3, 3, 3, 230
3, 2, 3, 220
3, 2, 0, 220
4, 2, 0, 210
5, 2, 0, 200
6, 2, 0, 190
7, 2, 0, 180
8, 2, 0, 170
8, 2, 3, 170
8, 1, 3, 160
8, 0, 3, 150
8, 0, 0, 150
9, 0, 0, 140
9, 0, 1, 140
9, 1, 1, 130
9, 2, 1, 120
9, 3, 1, 110
9, 3, 2, 110
8, 3, 2, 100
8, 3, 0, 100
9, 3, 0, 90
9, 3, 1, 90
9, 4, 1, 80
9, 4, 2, 80
9, 4, 2, -20
8, 4, 2, -30
8, 4, 0, -30
9, 4, 0, -40
9, 4, 1, -40
9, 5, 1, -50
9, 5, 3, -50
9, 4, 3, -60
9, 3, 3, -70
9, 3, 2, -70
8, 3, 2, -80
7, 3, 2, -90
6, 3, 2, -100
6, 3, 1, -100
6, 4, 1, -110
6, 4, 2, -110
5, 4, 2, -120
4, 4, 2, -130
3, 4, 2, -140
3, 4, 2, -140
3, 4, 2, -240
2, 4, 2, -250
2, 4, 1, -250
2, 5, 1, -260
2, 6, 1, -270
2, 6, 0, -270
2, 6, 0, -370
3, 6, 0, -380
4, 6, 0, -390
4, 6, 2, -390
3, 6, 2, -400
3, 6, 1, -400
3, 7, 1, -410
3, 8, 1, -420
3, 8, 0, -420
3, 8, 0, -520
4, 8, 0, -530
4, 8, 1, -530
4, 9, 1, -540
4, 9, 0, -540
5, 9, 0, -550
5, 9, 3, -550
5, 8, 3, -560
5, 8, 0, -560
6, 8, 0, -570
6, 8, 1, -570
6, 9, 1, -580
6, 9, 0, -580
7, 9, 0, -590
7, 9, 3, -590
7, 8, 3, -600
7, 8, 0, -600
8, 8, 0, -610
8, 8, 1, -610
8, 9, 1, -620
8, 9, 0, -620
9, 9, 0, -630
9, 9, 3, -630
9, 8, 3, -640
9, 7, 3, -650
9, 7, 2, -650
8, 7, 2, -660
7, 7, 2, -670
6, 7, 2, -680
5, 7, 2, -690
5, 7, 0, -690
6, 7, 0, -700
6, 7, 3, -700
6, 6, 3, -710
6, 6, 0, -710
7, 6, 0, -720
8, 6, 0, -730
8, 6, 2, -730
7, 6, 2, -740
7, 6, 3, -740
7, 5, 3, -750
7, 5, 2, -750
6, 5, 2, -760
6, 5, 1, -760
6, 6, 1, -770
6, 6, 2, -770
5, 6, 2, -780
