238
6, 8, 2, 0
6, 8, 3, 0
6, 7, 3, -10
6, 7, 0, -10
7, 7, 0, -20
7, 7, 1, -20
7, 8, 1, -30
7, 8, 0, -30
8, 8, 0, 960
8, 8, 3, 960
8, 7, 3, 950
8, 7, 2, 950
7, 7, 2, 940
7, 7, 3, 940
7, 6, 3, 930
7, 6, 2, 930
6, 6, 2, 920
6, 6, 3, 920
6, 5, 3, 910
6, 5, 0, 910
7, 5, 0, 900
7, 5, 3, 900
7, 4, 3, 890
7, 4, 2, 890
6, 4, 2, 880
6, 4, 1, 880
6, 5, 1, 870
6, 5, 2, 870
5, 5, 2, 860
5, 5, 1, 860
5, 6, 1, 850
5, 7, 1, 840
5, 8, 1, 830
5, 8, 2, 830
4, 8, 2, 820
4, 8, 3, 820
4, 7, 3, 810
4, 6, 3, 800
4, 5, 3, 790
4, 4, 3, 780
4, 4, 0, 780
5, 4, 0, 770
5, 4, 3, 770
5, 3, 3, 760
5, 3, 2, 760
4, 3, 2, 750
4, 3, 3, 750
4, 2, 3, 740
4, 2, 2, 740
3, 2, 2, 730
3, 2, 1, 730
3, 3, 1, 720
3, 4, 1, 710
3, 5, 1, 700
3, 6, 1, 690
3, 7, 1, 680
3, 8, 1, 670
3, 8, 0, 670
4, 8, 0, 660
4, 8, 1, 660
4, 9, 1, 650
4, 9, 0, 650
5, 9, 0, 640
6, 9, 0, 630
7, 9, 0, 620
8, 9, 0, 610
9, 9, 0, 600
9, 9, 3, 600
9, 8, 3, 590
9, 8, 2, 590
8, 8, 2, 580
8, 8, 3, 580
8, 7, 3, 570
8, 6, 3, 560
8, 5, 3, 550
8, 5, 1, 550
8, 6, 1, 540
8, 6, 0, 540
9, 6, 0, 530
9, 6, 3, 530
9, 5, 3, 520
9, 4, 3, 510
9, 4, 1, 510
9, 5, 1, 500
9, 5, 2, 500
8, 5, 2, 490
7, 5, 2, 480
7, 5, 3, 480
7, 4, 3, 470
7, 4, 2, 470
6, 4, 2, 460
5, 4, 2, 450
5, 4, 3, 450
5, 3, 3, 440
5, 2, 3, 430
5, 2, 2, 430
4, 2, 2, 420
4, 2, 3, 420
4, 1, 3, 410
4, 1, 2, 410
3, 1, 2, 400
3, 1, 1, 400
3, 2, 1, 390
3, 2, 2, 390
2, 2, 2, 1380
2, 2, 0, 1380
3, 2, 0, 1370
3, 2, 1, 1370
3, 3, 1, 1360
3, 4, 1, 1350
3, 4, 2, 1350
2, 4, 2, 1340
2, 4, 0, 1340
3, 4, 0, 1330
3, 4, 1, 1330
3, 5, 1, 1320
3, 6, 1, 1310
3, 7, 1, 1300
3, 7, 2, 1300
2, 7, 2, 1290
2, 7, 1, 1290
2, 8, 1, 1280
2, 8, 2, 1280
1, 8, 2, 2270
0, 8, 2, 2260
0, 8, 0, 2260
1, 8, 0, 2250
1, 8, 3, 2250
1, 7, 3, 2240
1, 6, 3, 2230
1, 6, 1, 2230
1, 7, 1, 2220
1, 7, 2, 2220
0, 7, 2, 2210
0, 7, 3, 2210
0, 6, 3, 3200
0, 6, 1, 3200
0, 7, 1, 3190
0, 8, 1, 3180
0, 8, 0, 3180
1, 8, 0, 3170
1, 8, 1, 3170
1, 9, 1, 3160
1, 9, 0, 3160
2, 9, 0, 3150
2, 9, 3, 3150
2, 8, 3, 3140
2, 7, 3, 3130
2, 7, 0, 3130
3, 7, 0, 3120
3, 7, 3, 3120
3, 6, 3, 3110
3, 5, 3, 3100
3, 4, 3, 3090
3, 3, 3, 3080
3, 2, 3, 3070
3, 1, 3, 3060
3, 1, 0, 3060
4, 1, 0, 3050
5, 1, 0, 3040
5, 1, 2, 3040
4, 1, 2, 3030
4, 1, 3, 3030
4, 0, 3, 3020
4, 0, 0, 3020
5, 0, 0, 3010
6, 0, 0, 3000
6, 0, 1, 3000
6, 0, 1, 2900
6, 1, 1, 2890
6, 1, 3, 2890
6, 0, 3, 2880
6, 0, 0, 2880
7, 0, 0, 2870
8, 0, 0, 2860
9, 0, 0, 3850
9, 0, 1, 3850
9, 1, 1, 3840
9, 1, 2, 3840
8, 1, 2, 4830
7, 1, 2, 4820
7, 1, 1, 4820
7, 2, 1, 4810
7, 2, 0, 4810
8, 2, 0, 4800
9, 2, 0, 4790
9, 2, 1, 4790
9, 3, 1, 4780
9, 3, 2, 4780
8, 3, 2, 4770
7, 3, 2, 4760
7, 3, 3, 4760
7, 2, 3, 4750
7, 2, 2, 4750
7, 2, 2, 4650
6, 2, 2, 4640
6, 2, 0, 4640
7, 2, 0, 4630
7, 2, 1, 4630
7, 3, 1, 4620
7, 4, 1, 4610
7, 5, 1, 4600
7, 6, 1, 4590
7, 7, 1, 4580
7, 7, 0, 4580
8, 7, 0, 4570
8, 7, 0, 4570
8, 7, 0, 4470
9, 7, 0, 4460
9, 7, 1, 4460
9, 8, 1, 4450
9, 9, 1, 4440
9, 9, 2, 4440
8, 9, 2, 4430
7, 9, 2, 4420
6, 9, 2, 4410
5, 9, 2, 4400
4, 9, 2, 4390
4, 9, 2, 4390
4, 9, 2, 4290
3, 9, 2, 4280
2, 9, 2, 4270
1, 9, 2, 4260
1, 9, 2, 4260
1, 9, 2, 4160
0, 9, 2, 4150
0, 9, 3, 4150
0, 8, 3, 4140
0, 7, 3, 4130
0, 6, 3, 4120
0, 6, 3, 4120
0, 6, 3, 4020
0, 5, 3, 4010
0, 4, 3, 4000
0, 4, 1, 4000
0, 5, 1, 3990
0, 5, 0, 3990
1, 5, 0, 3980
