279
0, 1, 2, 0
0, 1, 0, 0
1, 1, 0, -10
1, 1, 2, -10
0, 1, 2, -20
0, 1, 3, -20
0, 0, 3, -30
0, 0, 1, -30
0, 1, 1, -40
0, 2, 1, -50
0, 2, 0, -50
1, 2, 0, -60
1, 2, 2, -60
0, 2, 2, -70
0, 2, 1, -70
0, 3, 1, -80
0, 3, 3, -80
0, 2, 3, -90
0, 1, 3, -100
0, 0, 3, -110
0, 0, 0, -110
0, 0, 0, -210
1, 0, 0, -220
2, 0, 0, 770
2, 0, 1, 770
2, 1, 1, 760
2, 1, 0, 760
3, 1, 0, 750
3, 1, 2, 750
2, 1, 2, 740
2, 1, 1, 740
2, 2, 1, 1730
2, 2, 2, 1730
1, 2, 2, 1720
1, 2, 1, 1720
1, 2, 1, 1620
1, 3, 1, 1610
1, 3, 2, 1610
0, 3, 2, 1600
0, 3, 1, 1600
0, 4, 1, 1590
0, 4, 1, 1590
0, 4, 1, 1490
0, 5, 1, 1480
0, 5, 0, 1480
1, 5, 0, 1470
1, 5, 2, 1470
0, 5, 2, 1460
0, 5, 1, 1460
0, 6, 1, 2450
0, 7, 1, 2440
0, 7, 0, 2440
1, 7, 0, 2430
1, 7, 3, 2430
1, 6, 3, 2420
1, 6, 1, 2420
1, 7, 1, 2410
1, 8, 1, 3400
1, 8, 2, 3400
0, 8, 2, 3390
0, 8, 0, 3390
1, 8, 0, 3380
1, 8, 1, 3380
1, 9, 1, 3370
1, 9, 3, 3370
1, 8, 3, 3360
1, 8, 0, 3360
2, 8, 0, 3350
2, 8, 3, 3350
2, 7, 3, 3340
2, 7, 1, 3340
2, 8, 1, 3330
2, 9, 1, 3320
2, 9, 3, 3320
2, 8, 3, 3310
2, 8, 0, 3310
3, 8, 0, 3300
3, 8, 3, 3300
3, 7, 3, 3290
3, 6, 3, 3280
3, 6, 1, 3280
3, 7, 1, 3270
3, 7, 0, 3270
4, 7, 0, 3260
4, 7, 3, 3260
4, 6, 3, 3250
4, 5, 3, 3240
4, 4, 3, 3230
4, 4, 2, 3230
3, 4, 2, 3220
3, 4, 1, 3220
3, 5, 1, 3210
3, 5, 0, 3210
4, 5, 0, 3200
5, 5, 0, 3190
5, 5, 1, 3190
5, 6, 1, 3180
5, 7, 1, 3170
5, 8, 1, 3160
5, 8, 2, 3160
4, 8, 2, 3150
4, 8, 1, 3150
4, 9, 1, 3140
4, 9, 0, 3140
5, 9, 0, 3130
6, 9, 0, 3120
6, 9, 3, 3120
6, 8, 3, 3110
6, 7, 3, 3100
6, 6, 3, 3090
6, 5, 3, 3080
6, 4, 3, 3070
6, 4, 2, 3070
5, 4, 2, 3060
5, 4, 3, 3060
5, 3, 3, 3050
5, 3, 2, 3050
4, 3, 2, 3040
3, 3, 2, 3030
3, 3, 1, 3030
3, 4, 1, 3020
3, 4, 2, 3020
2, 4, 2, 3010
2, 4, 0, 3010
3, 4, 0, 3000
3, 4, 3, 3000
3, 3, 3, 2990
3, 3, 0, 2990
4, 3, 0, 2980
4, 3, 3, 2980
4, 2, 3, 2970
4, 2, 2, 2970
3, 2, 2, 2960
3, 2, 3, 2960
3, 1, 3, 2950
3, 1, 0, 2950
4, 1, 0, 2940
4, 1, 3, 2940
4, 0, 3, 2930
4, 0, 1, 2930
4, 1, 1, 2920
4, 1, 0, 2920
5, 1, 0, 2910
5, 1, 1, 2910
5, 2, 1, 2900
5, 2, 3, 2900
5, 1, 3, 2890
5, 0, 3, 2880
5, 0, 0, 2880
6, 0, 0, 2870
6, 0, 2, 2870
5, 0, 2, 2860
