226
3, 5, 2, 0
2, 5, 2, -10
1, 5, 2, -20
0, 5, 2, -30
0, 5, 3, -30
0, 4, 3, -40
0, 4, 0, -40
1, 4, 0, -50
2, 4, 0, -60
3, 4, 0, -70
4, 4, 0, -80
5, 4, 0, -90
6, 4, 0, 900
7, 4, 0, 890
8, 4, 0, 880
9, 4, 0, 870
9, 4, 3, 870
9, 3, 3, 860
9, 3, 2, 860
8, 3, 2, 850
7, 3, 2, 840
6, 3, 2, 830
5, 3, 2, 820
4, 3, 2, 810
3, 3, 2, 800
3, 3, 0, 800
4, 3, 0, 790
4, 3, 3, 790
4, 2, 3, 780
4, 2, 2, 780
3, 2, 2, 770
2, 2, 2, 760
2, 2, 0, 760
3, 2, 0, 750
3, 2, 3, 750
3, 1, 3, 740
3, 1, 2, 740
2, 1, 2, 730
2, 1, 0, 730
3, 1, 0, 720
4, 1, 0, 710
5, 1, 0, 700
6, 1, 0, 690
7, 1, 0, 680
7, 1, 2, 680
6, 1, 2, 670
6, 1, 3, 670
6, 0, 3, 660
6, 0, 2, 660
5, 0, 2, 650
4, 0, 2, 640
3, 0, 2, 630
2, 0, 2, 620
1, 0, 2, 610
1, 0, 0, 610
2, 0, 0, 600
3, 0, 0, 590
4, 0, 0, 580
5, 0, 0, 570
6, 0, 0, 560
7, 0, 0, 550
8, 0, 0, 540
9, 0, 0, 530
9, 0, 1, 530
9, 1, 1, 520
9, 1, 2, 520
8, 1, 2, 510
8, 1, 1, 510
8, 2, 1, 500
8, 2, 0, 500
9, 2, 0, 490
9, 2, 1, 490
9, 3, 1, 480
9, 4, 1, 470
9, 5, 1, 460
9, 5, 2, 460
8, 5, 2, 1450
7, 5, 2, 1440
6, 5, 2, 1430
5, 5, 2, 1420
4, 5, 2, 1410
4, 5, 1, 1410
4, 6, 1, 1400
4, 6, 2, 1400
3, 6, 2, 1390
2, 6, 2, 1380
1, 6, 2, 1370
0, 6, 2, 1360
0, 6, 1, 1360
0, 7, 1, 1350
0, 7, 3, 1350
0, 6, 3, 1340
0, 5, 3, 1330
0, 4, 3, 1320
0, 3, 3, 1310
0, 3, 0, 1310
1, 3, 0, 1300
1, 3, 2, 1300
0, 3, 2, 1290
0, 3, 3, 1290
0, 2, 3, 1280
0, 2, 1, 1280
0, 3, 1, 1270
0, 3, 0, 1270
1, 3, 0, 1260
1, 3, 1, 1260
1, 4, 1, 1250
1, 4, 0, 1250
2, 4, 0, 1240
3, 4, 0, 1230
3, 4, 1, 1230
3, 5, 1, 1220
3, 6, 1, 1210
3, 7, 1, 1200
3, 7, 0, 1200
4, 7, 0, 1190
5, 7, 0, 1180
6, 7, 0, 1170
7, 7, 0, 1160
8, 7, 0, 1150
8, 7, 3, 1150
8, 6, 3, 1140
8, 6, 2, 1140
7, 6, 2, 1130
6, 6, 2, 1120
5, 6, 2, 1110
5, 6, 1, 1110
5, 7, 1, 1100
5, 8, 1, 1090
5, 8, 2, 1090
4, 8, 2, 1080
3, 8, 2, 1070
2, 8, 2, 1060
2, 8, 0, 1060
3, 8, 0, 1050
3, 8, 1, 1050
3, 9, 1, 1040
3, 9, 2, 1040
2, 9, 2, 1030
1, 9, 2, 1020
0, 9, 2, 1010
0, 9, 3, 1010
0, 8, 3, 1000
0, 8, 0, 1000
1, 8, 0, 990
2, 8, 0, 980
3, 8, 0, 970
4, 8, 0, 960
4, 8, 1, 960
4, 9, 1, 950
4, 9, 0, 950
5, 9, 0, 940
6, 9, 0, 930
7, 9, 0, 920
8, 9, 0, 910
8, 9, 2, 910
7, 9, 2, 900
7, 9, 3, 900
7, 8, 3, 890
7, 8, 2, 890
6, 8, 2, 880
6, 8, 0, 880
7, 8, 0, 870
7, 8, 3, 870
7, 7, 3, 860
7, 7, 0, 860
8, 7, 0, 850
8, 7, 3, 850
8, 6, 3, 840
8, 6, 0, 840
9, 6, 0, 830
9, 6, 1, 830
9, 7, 1, 820
9, 8, 1, 810
9, 8, 3, 810
9, 7, 3, 800
9, 7, 2, 800
8, 7, 2, 790
7, 7, 2, 780
6, 7, 2, 770
6, 7, 3, 770
6, 6, 3, 760
6, 5, 3, 750
6, 4, 3, 740
6, 3, 3, 730
6, 2, 3, 720
6, 2, 2, 720
5, 2, 2, 710
5, 2, 0, 710
6, 2, 0, 700
6, 2, 0, 600
7, 2, 0, 590
7, 2, 2, 590
6, 2, 2, 580
6, 2, 2, 480
5, 2, 2, 470
5, 2, 0, 470
6, 2, 0, 460
6, 2, 1, 460
6, 2, 1, 360
6, 3, 1, 350
6, 3, 0, 350
7, 3, 0, 340
8, 3, 0, 330
9, 3, 0, 320
9, 3, 3, 320
9, 3, 3, 220
9, 2, 3, 210
9, 2, 2, 210
8, 2, 2, 200
8, 2, 3, 200
8, 2, 3, 100
8, 1, 3, 90
8, 1, 2, 90
7, 1, 2, 80
7, 1, 3, 80
7, 1, 3, -20
7, 0, 3, -30
7, 0, 2, -30
6, 0, 2, -40
5, 0, 2, -50
4, 0, 2, -60
3, 0, 2, -70
2, 0, 2, -80
1, 0, 2, -90
0, 0, 2, -100
