204
1, 2, 2, 0
0, 2, 2, -10
0, 2, 3, -10
0, 1, 3, -20
0, 1, 0, -20
1, 1, 0, -30
2, 1, 0, -40
3, 1, 0, -50
4, 1, 0, -60
5, 1, 0, -70
6, 1, 0, -80
6, 1, 2, -80
5, 1, 2, -90
5, 1, 3, -90
5, 0, 3, -100
5, 0, 2, -100
4, 0, 2, -110
3, 0, 2, -120
2, 0, 2, -130
1, 0, 2, -140
1, 0, 0, -140
2, 0, 0, -150
2, 0, 1, -150
2, 1, 1, -160
2, 2, 1, -170
2, 2, 0, -170
3, 2, 0, -180
4, 2, 0, -190
5, 2, 0, -200
6, 2, 0, -210
7, 2, 0, -220
7, 2, 2, -220
6, 2, 2, -230
6, 2, 1, -230
6, 3, 1, -240
6, 3, 2, -240
5, 3, 2, -250
4, 3, 2, -260
3, 3, 2, -270
2, 3, 2, -280
1, 3, 2, -290
0, 3, 2, -300
0, 3, 1, -300
0, 4, 1, -310
0, 4, 0, -310
1, 4, 0, -320
2, 4, 0, -330
2, 4, 2, -330
1, 4, 2, -340
1, 4, 1, -340
1, 5, 1, -350
1, 5, 2, -350
0, 5, 2, -360
0, 5, 1, -360
0, 6, 1, -370
0, 6, 0, -370
1, 6, 0, -380
2, 6, 0, -390
3, 6, 0, -400
4, 6, 0, -410
4, 6, 2, -410
3, 6, 2, -420
3, 6, 3, -420
3, 5, 3, -430
3, 5, 2, -430
2, 5, 2, -440
2, 5, 1, -440
2, 6, 1, -450
2, 7, 1, -460
2, 7, 2, -460
1, 7, 2, -470
0, 7, 2, -480
0, 7, 1, -480
0, 8, 1, -490
0, 8, 0, -490
1, 8, 0, 500
1, 8, 2, 500
0, 8, 2, 490
0, 8, 1, 490
0, 9, 1, 480
0, 9, 0, 480
1, 9, 0, 470
2, 9, 0, 460
2, 9, 2, 460
1, 9, 2, 450
1, 9, 3, 450
1, 8, 3, 440
1, 7, 3, 430
1, 7, 0, 430
2, 7, 0, 420
3, 7, 0, 410
4, 7, 0, 400
5, 7, 0, 390
5, 7, 2, 390
4, 7, 2, 380
4, 7, 1, 380
4, 8, 1, 370
4, 8, 2, 370
3, 8, 2, 360
3, 8, 0, 360
4, 8, 0, 350
5, 8, 0, 340
6, 8, 0, 330
7, 8, 0, 320
8, 8, 0, 310
9, 8, 0, 300
9, 8, 3, 300
9, 7, 3, 290
9, 7, 2, 290
8, 7, 2, 280
7, 7, 2, 270
6, 7, 2, 260
6, 7, 3, 260
6, 6, 3, 250
6, 6, 0, 250
7, 6, 0, 240
8, 6, 0, 230
9, 6, 0, 220
9, 6, 3, 220
9, 5, 3, 210
9, 5, 2, 210
8, 5, 2, 200
7, 5, 2, 190
6, 5, 2, 180
5, 5, 2, 170
5, 5, 3, 170
5, 4, 3, 160
5, 4, 2, 160
4, 4, 2, 150
4, 4, 0, 150
5, 4, 0, 140
6, 4, 0, 130
7, 4, 0, 120
8, 4, 0, 110
9, 4, 0, 100
9, 4, 3, 100
9, 3, 3, 1090
9, 3, 2, 1090
8, 3, 2, 1080
7, 3, 2, 1070
7, 3, 0, 1070
8, 3, 0, 1060
8, 3, 3, 1060
8, 2, 3, 1050
8, 2, 0, 1050
9, 2, 0, 1040
9, 2, 2, 1040
8, 2, 2, 1030
8, 2, 3, 1030
8, 1, 3, 1020
8, 1, 1, 1020
8, 2, 1, 1010
8, 2, 2, 1010
7, 2, 2, 1000
6, 2, 2, 990
6, 2, 3, 990
6, 1, 3, 980
6, 0, 3, 970
6, 0, 0, 970
7, 0, 0, 960
7, 0, 2, 960
6, 0, 2, 950
6, 0, 1, 950
6, 1, 1, 940
6, 2, 1, 930
6, 3, 1, 920
6, 4, 1, 910
6, 5, 1, 900
6, 6, 1, 890
6, 7, 1, 880
6, 8, 1, 870
6, 9, 1, 860
6, 9, 2, 860
5, 9, 2, 850
4, 9, 2, 840
3, 9, 2, 830
3, 9, 0, 830
4, 9, 0, 820
5, 9, 0, 810
6, 9, 0, 800
7, 9, 0, 790
8, 9, 0, 780
9, 9, 0, 770
9, 9, 3, 770
9, 8, 3, 760
9, 7, 3, 750
9, 6, 3, 740
9, 5, 3, 730
9, 4, 3, 720
9, 3, 3, 710
9, 2, 3, 700
9, 2, 3, 600
9, 1, 3, 590
9, 0, 3, 580
9, 0, 2, 580
8, 0, 2, 570
7, 0, 2, 560
6, 0, 2, 550
5, 0, 2, 540
4, 0, 2, 530
3, 0, 2, 520
2, 0, 2, 510
1, 0, 2, 500
0, 0, 2, -9510
