305
8, 7, 2, 0
7, 7, 2, -10
6, 7, 2, 980
6, 7, 0, 980
7, 7, 0, 970
7, 7, 3, 970
7, 6, 3, 960
7, 6, 2, 960
6, 6, 2, 950
5, 6, 2, 940
5, 6, 1, 940
5, 7, 1, 930
5, 7, 0, 930
6, 7, 0, 920
7, 7, 0, 910
7, 7, 1, 910
7, 8, 1, 900
7, 8, 0, 900
8, 8, 0, 890
9, 8, 0, 880
9, 8, 3, 880
9, 7, 3, 870
9, 7, 2, 870
8, 7, 2, 860
8, 7, 3, 860
8, 6, 3, 850
8, 6, 2, 850
7, 6, 2, 840
7, 6, 3, 840
7, 5, 3, 830
7, 5, 2, 830
6, 5, 2, 820
6, 5, 0, 820
7, 5, 0, 810
8, 5, 0, 800
9, 5, 0, 790
9, 5, 2, 790
8, 5, 2, 780
8, 5, 3, 780
8, 4, 3, 770
8, 4, 2, 770
7, 4, 2, 760
6, 4, 2, 750
6, 4, 0, 750
7, 4, 0, 740
7, 4, 3, 740
7, 3, 3, 730
7, 3, 0, 730
8, 3, 0, 720
9, 3, 0, 710
9, 3, 3, 710
9, 2, 3, 700
9, 2, 2, 700
8, 2, 2, 690
7, 2, 2, 680
7, 2, 0, 680
8, 2, 0, 670
8, 2, 3, 670
8, 1, 3, 660
8, 1, 0, 660
9, 1, 0, 650
9, 1, 3, 650
9, 0, 3, 1640
9, 0, 2, 1640
8, 0, 2, 1630
7, 0, 2, 1620
7, 0, 0, 1620
8, 0, 0, 1610
9, 0, 0, 1600
9, 0, 1, 1600
9, 1, 1, 1590
9, 2, 1, 1580
9, 3, 1, 1570
9, 4, 1, 1560
9, 4, 2, 1560
8, 4, 2, 1550
8, 4, 1, 1550
8, 5, 1, 1540
8, 6, 1, 1530
8, 7, 1, 1520
8, 8, 1, 1510
8, 9, 1, 1500
8, 9, 2, 1500
7, 9, 2, 1490
6, 9, 2, 1480
6, 9, 0, 1480
7, 9, 0, 1470
8, 9, 0, 1460
9, 9, 0, 1450
9, 9, 2, 1450
8, 9, 2, 1440
7, 9, 2, 1430
7, 9, 3, 1430
7, 8, 3, 1420
7, 7, 3, 1410
7, 6, 3, 1400
7, 5, 3, 1390
7, 4, 3, 1380
7, 3, 3, 1370
7, 2, 3, 1360
7, 2, 3, 1260
7, 1, 3, 1250
7, 1, 2, 1250
6, 1, 2, 1240
5, 1, 2, 1230
4, 1, 2, 1220
4, 1, 0, 1220
5, 1, 0, 1210
5, 1, 3, 1210
5, 0, 3, 1200
5, 0, 0, 1200
6, 0, 0, 1190
6, 0, 1, 1190
6, 1, 1, 1180
6, 2, 1, 1170
6, 2, 2, 1170
5, 2, 2, 1160
4, 2, 2, 1150
3, 2, 2, 1140
3, 2, 0, 1140
4, 2, 0, 1130
4, 2, 1, 1130
4, 3, 1, 1120
4, 3, 2, 1120
3, 3, 2, 1110
3, 3, 0, 1110
4, 3, 0, 1100
5, 3, 0, 1090
5, 3, 2, 1090
4, 3, 2, 1080
4, 3, 1, 1080
4, 4, 1, 1070
4, 4, 3, 1070
4, 3, 3, 1060
4, 2, 3, 1050
4, 1, 3, 1040
4, 1, 3, 940
4, 0, 3, 930
4, 0, 2, 930
3, 0, 2, 920
3, 0, 0, 920
4, 0, 0, 910
5, 0, 0, 900
6, 0, 0, 890
7, 0, 0, 880
7, 0, 1, 880
7, 1, 1, 870
7, 2, 1, 860
7, 3, 1, 850
7, 4, 1, 840
7, 4, 2, 840
6, 4, 2, 830
6, 4, 1, 830
6, 5, 1, 820
6, 5, 2, 820
6, 5, 2, 720
5, 5, 2, 710
4, 5, 2, 700
3, 5, 2, 690
3, 5, 0, 690
4, 5, 0, 680
4, 5, 1, 680
4, 6, 1, 670
4, 6, 0, 670
5, 6, 0, 660
5, 6, 3, 660
5, 5, 3, 650
5, 4, 3, 640
5, 4, 2, 640
4, 4, 2, 630
4, 4, 1, 630
4, 5, 1, 620
4, 5, 2, 620
3, 5, 2, 610
3, 5, 1, 610
3, 5, 1, 510
3, 6, 1, 500
3, 6, 2, 500
2, 6, 2, 490
1, 6, 2, 480
0, 6, 2, 470
0, 6, 3, 470
0, 5, 3, 460
0, 5, 0, 460
1, 5, 0, 450
2, 5, 0, 440
2, 5, 2, 440
1, 5, 2, 430
1, 5, 3, 430
1, 5, 3, 330
1, 4, 3, 320
1, 4, 2, 320
0, 4, 2, 310
0, 4, 3, 310
0, 3, 3, 300
0, 3, 0, 300
1, 3, 0, 290
1, 3, 2, 290
0, 3, 2, 280
0, 3, 3, 280
0, 2, 3, 270
0, 2, 1, 270
0, 3, 1, 260
0, 3, 0, 260
1, 3, 0, 250
1, 3, 1, 250
1, 4, 1, 240
1, 4, 0, 240
2, 4, 0, 1230
2, 4, 1, 1230
2, 5, 1, 1220
2, 6, 1, 1210
2, 7, 1, 1200
2, 7, 2, 1200
1, 7, 2, 1190
0, 7, 2, 1180
0, 7, 1, 1180
0, 8, 1, 1170
0, 8, 0, 1170
1, 8, 0, 2160
2, 8, 0, 2150
3, 8, 0, 2140
4, 8, 0, 2130
4, 8, 3, 2130
4, 7, 3, 2120
4, 7, 2, 2120
3, 7, 2, 3110
3, 7, 1, 3110
3, 8, 1, 3100
3, 9, 1, 3090
3, 9, 2, 3090
2, 9, 2, 3080
1, 9, 2, 3070
0, 9, 2, 3060
0, 9, 0, 3060
1, 9, 0, 3050
2, 9, 0, 3040
3, 9, 0, 3030
4, 9, 0, 4020
5, 9, 0, 4010
5, 9, 3, 4010
5, 9, 3, 3910
5, 8, 3, 3900
5, 8, 2, 3900
4, 8, 2, 3890
3, 8, 2, 3880
2, 8, 2, 3870
1, 8, 2, 3860
1, 8, 3, 3860
1, 7, 3, 3850
1, 6, 3, 3840
1, 5, 3, 3830
1, 4, 3, 3820
1, 3, 3, 3810
1, 3, 3, 3710
1, 2, 3, 3700
1, 2, 0, 3700
2, 2, 0, 4690
2, 2, 2, 4690
1, 2, 2, 4680
1, 2, 3, 4680
1, 1, 3, 5670
1, 1, 1, 5670
1, 2, 1, 5660
