209
1, 0, 2, 0
0, 0, 2, -10
0, 0, 0, -10
1, 0, 0, -20
2, 0, 0, -30
3, 0, 0, -40
3, 0, 2, -40
2, 0, 2, -50
2, 0, 1, -50
2, 1, 1, -60
2, 1, 2, -60
1, 1, 2, 930
1, 1, 1, 930
1, 1, 1, 830
1, 2, 1, 820
1, 2, 2, 820
0, 2, 2, 810
0, 2, 0, 810
1, 2, 0, 800
2, 2, 0, 1790
2, 2, 2, 1790
1, 2, 2, 1780
1, 2, 1, 1780
1, 3, 1, 1770
1, 3, 1, 1670
1, 4, 1, 1660
1, 4, 2, 1660
0, 4, 2, 1650
0, 4, 3, 1650
0, 3, 3, 1640
0, 3, 1, 1640
0, 4, 1, 1630
0, 5, 1, 1620
0, 5, 0, 1620
1, 5, 0, 1610
2, 5, 0, 1600
3, 5, 0, 1590
3, 5, 2, 1590
2, 5, 2, 1580
2, 5, 3, 1580
2, 4, 3, 2570
2, 4, 1, 2570
2, 5, 1, 2560
2, 6, 1, 2550
2, 6, 2, 2550
1, 6, 2, 2540
0, 6, 2, 2530
0, 6, 1, 2530
0, 7, 1, 2520
0, 7, 0, 2520
1, 7, 0, 2510
2, 7, 0, 2500
3, 7, 0, 3490
3, 7, 2, 3490
2, 7, 2, 3480
2, 7, 1, 3480
2, 8, 1, 3470
2, 8, 2, 3470
1, 8, 2, 4460
0, 8, 2, 4450
0, 8, 1, 4450
0, 9, 1, 4440
0, 9, 0, 4440
1, 9, 0, 4430
2, 9, 0, 4420
3, 9, 0, 4410
4, 9, 0, 5400
5, 9, 0, 5390
5, 9, 2, 5390
4, 9, 2, 5380
4, 9, 3, 5380
4, 8, 3, 5370
4, 8, 2, 5370
3, 8, 2, 5360
3, 8, 3, 5360
3, 7, 3, 5350
3, 7, 3, 5250
3, 6, 3, 5240
3, 6, 0, 5240
4, 6, 0, 5230
5, 6, 0, 5220
5, 6, 2, 5220
4, 6, 2, 5210
4, 6, 3, 5210
4, 5, 3, 5200
4, 5, 1, 5200
4, 6, 1, 5190
4, 7, 1, 5180
4, 7, 0, 5180
5, 7, 0, 5170
5, 7, 1, 5170
5, 7, 1, 5070
5, 8, 1, 5060
5, 8, 3, 5060
5, 7, 3, 5050
5, 7, 0, 5050
6, 7, 0, 6040
6, 7, 3, 6040
6, 6, 3, 6030
6, 6, 0, 6030
7, 6, 0, 6020
8, 6, 0, 6010
8, 6, 2, 6010
7, 6, 2, 6000
7, 6, 3, 6000
7, 5, 3, 5990
7, 5, 2, 5990
6, 5, 2, 5980
6, 5, 0, 5980
7, 5, 0, 5970
8, 5, 0, 5960
9, 5, 0, 5950
9, 5, 2, 5950
8, 5, 2, 5940
8, 5, 3, 5940
8, 4, 3, 5930
8, 4, 2, 5930
7, 4, 2, 5920
6, 4, 2, 5910
6, 4, 0, 5910
7, 4, 0, 5900
7, 4, 3, 5900
7, 3, 3, 5890
7, 3, 0, 5890
8, 3, 0, 5880
9, 3, 0, 5870
9, 3, 3, 5870
9, 2, 3, 5860
9, 2, 2, 5860
8, 2, 2, 5850
7, 2, 2, 5840
7, 2, 0, 5840
8, 2, 0, 5830
8, 2, 3, 5830
8, 1, 3, 5820
8, 1, 0, 5820
9, 1, 0, 5810
9, 1, 3, 5810
9, 0, 3, 6800
9, 0, 2, 6800
8, 0, 2, 6790
7, 0, 2, 6780
7, 0, 0, 6780
8, 0, 0, 6770
9, 0, 0, 6760
9, 0, 1, 6760
9, 1, 1, 6750
9, 2, 1, 6740
9, 3, 1, 6730
9, 4, 1, 6720
9, 4, 2, 6720
8, 4, 2, 6710
7, 4, 2, 6700
7, 4, 1, 6700
7, 5, 1, 6690
7, 6, 1, 6680
7, 7, 1, 6670
7, 7, 0, 6670
8, 7, 0, 6660
9, 7, 0, 6650
9, 7, 2, 6650
8, 7, 2, 6640
8, 7, 1, 6640
8, 8, 1, 6630
8, 8, 2, 6630
7, 8, 2, 6620
7, 8, 0, 6620
8, 8, 0, 6610
9, 8, 0, 6600
9, 8, 1, 6600
9, 9, 1, 6590
9, 9, 2, 6590
8, 9, 2, 6580
7, 9, 2, 6570
6, 9, 2, 6560
5, 9, 2, 6550
5, 9, 3, 6550
5, 8, 3, 6540
5, 7, 3, 6530
5, 6, 3, 6520
5, 6, 3, 6420
5, 5, 3, 6410
5, 4, 3, 6400
5, 4, 2, 6400
4, 4, 2, 6390
4, 4, 0, 6390
5, 4, 0, 6380
5, 4, 3, 6380
5, 3, 3, 6370
5, 3, 1, 6370
5, 4, 1, 6360
5, 4, 0, 6360
6, 4, 0, 6350
7, 4, 0, 6340
7, 4, 3, 6340
7, 3, 3, 6330
7, 2, 3, 6320
7, 2, 3, 6220
7, 1, 3, 6210
7, 1, 2, 6210
6, 1, 2, 6200
5, 1, 2, 6190
4, 1, 2, 6180
4, 1, 0, 6180
5, 1, 0, 6170
5, 1, 3, 6170
5, 0, 3, 6160
5, 0, 2, 6160
4, 0, 2, -3850
