277
8, 8, 2, 0
7, 8, 2, -10
7, 8, 0, -10
8, 8, 0, -20
9, 8, 0, -30
9, 8, 3, -30
9, 7, 3, -40
9, 7, 2, -40
8, 7, 2, -50
7, 7, 2, -60
6, 7, 2, 930
6, 7, 0, 930
7, 7, 0, 920
7, 7, 3, 920
7, 6, 3, 910
7, 6, 2, 910
6, 6, 2, 900
5, 6, 2, 890
5, 6, 1, 890
5, 7, 1, 880
5, 7, 0, 880
6, 7, 0, 870
6, 7, 3, 870
6, 6, 3, 860
6, 5, 3, 850
6, 5, 0, 850
7, 5, 0, 840
8, 5, 0, 830
9, 5, 0, 820
9, 5, 2, 820
8, 5, 2, 810
8, 5, 3, 810
8, 4, 3, 800
8, 4, 2, 800
7, 4, 2, 790
6, 4, 2, 780
6, 4, 0, 780
7, 4, 0, 770
7, 4, 3, 770
7, 3, 3, 760
7, 3, 0, 760
8, 3, 0, 750
9, 3, 0, 740
9, 3, 3, 740
9, 2, 3, 730
9, 2, 2, 730
8, 2, 2, 720
7, 2, 2, 710
7, 2, 0, 710
8, 2, 0, 700
8, 2, 3, 700
8, 1, 3, 690
8, 1, 0, 690
9, 1, 0, 680
9, 1, 3, 680
9, 0, 3, 1670
9, 0, 2, 1670
8, 0, 2, 1660
7, 0, 2, 1650
7, 0, 0, 1650
8, 0, 0, 1640
9, 0, 0, 1630
9, 0, 1, 1630
9, 1, 1, 1620
9, 2, 1, 1610
9, 3, 1, 1600
9, 4, 1, 1590
9, 4, 2, 1590
8, 4, 2, 1580
8, 4, 1, 1580
8, 5, 1, 1570
8, 6, 1, 1560
8, 7, 1, 1550
8, 8, 1, 1540
8, 9, 1, 1530
8, 9, 2, 1530
7, 9, 2, 1520
6, 9, 2, 1510
6, 9, 0, 1510
7, 9, 0, 1500
8, 9, 0, 1490
9, 9, 0, 1480
9, 9, 2, 1480
8, 9, 2, 1470
7, 9, 2, 1460
7, 9, 3, 1460
7, 8, 3, 1450
7, 7, 3, 1440
7, 6, 3, 1430
7, 5, 3, 1420
7, 4, 3, 1410
7, 3, 3, 1400
7, 2, 3, 1390
7, 2, 3, 1290
7, 1, 3, 1280
7, 1, 2, 1280
6, 1, 2, 1270
5, 1, 2, 1260
4, 1, 2, 1250
