233
5, 4, 2, 0
4, 4, 2, -10
3, 4, 2, -20
2, 4, 2, -30
1, 4, 2, -40
0, 4, 2, -50
0, 4, 3, -50
0, 3, 3, -60
0, 3, 0, -60
1, 3, 0, -70
2, 3, 0, -80
3, 3, 0, -90
4, 3, 0, -100
5, 3, 0, 890
5, 3, 2, 890
4, 3, 2, 880
4, 3, 3, 880
4, 2, 3, 1870
4, 2, 2, 1870
3, 2, 2, 1860
2, 2, 2, 1850
1, 2, 2, 2840
0, 2, 2, 2830
0, 2, 3, 2830
0, 1, 3, 2820
0, 1, 0, 2820
1, 1, 0, 2810
2, 1, 0, 2800
3, 1, 0, 2790
4, 1, 0, 3780
5, 1, 0, 3770
5, 1, 2, 3770
4, 1, 2, 3760
4, 1, 3, 3760
4, 0, 3, 3750
4, 0, 2, 3750
3, 0, 2, 3740
2, 0, 2, 3730
2, 0, 0, 3730
3, 0, 0, 3720
4, 0, 0, 3710
5, 0, 0, 4700
6, 0, 0, 4690
7, 0, 0, 4680
8, 0, 0, 4670
9, 0, 0, 4660
9, 0, 1, 4660
9, 1, 1, 4650
9, 1, 2, 4650
8, 1, 2, 4640
7, 1, 2, 4630
6, 1, 2, 4620
6, 1, 1, 4620
6, 2, 1, 4610
6, 2, 0, 4610
7, 2, 0, 4600
8, 2, 0, 4590
9, 2, 0, 4580
9, 2, 1, 4580
9, 3, 1, 4570
9, 3, 2, 4570
8, 3, 2, 4560
7, 3, 2, 4550
6, 3, 2, 4540
6, 3, 1, 4540
6, 4, 1, 4530
6, 4, 0, 4530
7, 4, 0, 4520
7, 4, 2, 4520
6, 4, 2, 4510
6, 4, 1, 4510
6, 5, 1, 4500
6, 5, 2, 4500
5, 5, 2, 4490
4, 5, 2, 4480
3, 5, 2, 4470
2, 5, 2, 4460
1, 5, 2, 4450
0, 5, 2, 4440
0, 5, 1, 4440
0, 6, 1, 4430
0, 6, 0, 4430
1, 6, 0, 4420
2, 6, 0, 4410
3, 6, 0, 4400
4, 6, 0, 4390
5, 6, 0, 4380
6, 6, 0, 4370
7, 6, 0, 4360
8, 6, 0, 4350
8, 6, 2, 4350
7, 6, 2, 4340
7, 6, 3, 4340
7, 5, 3, 4330
7, 5, 0, 4330
8, 5, 0, 4320
8, 5, 2, 4320
7, 5, 2, 4310
7, 5, 1, 4310
7, 6, 1, 4300
7, 7, 1, 4290
7, 7, 2, 4290
6, 7, 2, 5280
5, 7, 2, 5270
4, 7, 2, 5260
4, 7, 0, 5260
5, 7, 0, 5250
5, 7, 1, 5250
5, 8, 1, 5240
5, 8, 0, 5240
6, 8, 0, 5230
7, 8, 0, 5220
7, 8, 2, 5220
6, 8, 2, 5210
6, 8, 1, 5210
6, 9, 1, 5200
6, 9, 3, 5200
6, 8, 3, 5190
6, 8, 2, 5190
5, 8, 2, 5180
5, 8, 3, 5180
5, 7, 3, 5170
5, 7, 2, 5170
4, 7, 2, 5160
4, 7, 3, 5160
4, 6, 3, 5150
4, 6, 2, 5150
3, 6, 2, 5140
2, 6, 2, 5130
2, 6, 1, 5130
2, 7, 1, 5120
2, 7, 2, 5120
1, 7, 2, 5110
0, 7, 2, 5100
0, 7, 1, 5100
0, 8, 1, 5090
0, 8, 0, 5090
1, 8, 0, 5080
2, 8, 0, 5070
3, 8, 0, 5060
3, 8, 2, 5060
2, 8, 2, 5050
2, 8, 1, 5050
2, 9, 1, 5040
2, 9, 2, 5040
1, 9, 2, 6030
0, 9, 2, 6020
0, 9, 0, 6020
1, 9, 0, 6010
2, 9, 0, 6000
3, 9, 0, 5990
4, 9, 0, 5980
4, 9, 2, 5980
3, 9, 2, 5970
2, 9, 2, 5960
2, 9, 3, 5960
2, 8, 3, 5950
2, 7, 3, 5940
2, 6, 3, 5930
2, 6, 0, 5930
3, 6, 0, 5920
4, 6, 0, 5910
5, 6, 0, 5900
6, 6, 0, 5890
7, 6, 0, 5880
7, 6, 3, 5880
7, 5, 3, 5870
7, 4, 3, 5860
7, 3, 3, 5850
7, 3, 0, 5850
8, 3, 0, 5840
9, 3, 0, 5830
9, 3, 1, 5830
9, 4, 1, 5820
9, 4, 3, 5820
9, 3, 3, 5810
9, 3, 2, 5810
8, 3, 2, 5800
7, 3, 2, 5790
7, 3, 1, 5790
7, 4, 1, 5780
7, 5, 1, 5770
7, 6, 1, 5760
7, 7, 1, 5750
7, 8, 1, 5740
7, 8, 1, 5640
7, 9, 1, 5630
7, 9, 0, 5630
8, 9, 0, 5620
9, 9, 0, 6610
9, 9, 3, 6610
9, 8, 3, 6600
9, 8, 2, 6600
8, 8, 2, 6590
8, 8, 0, 6590
9, 8, 0, 6580
9, 8, 3, 6580
9, 7, 3, 6570
9, 7, 1, 6570
9, 8, 1, 6560
9, 8, 2, 6560
8, 8, 2, 6550
7, 8, 2, 6540
6, 8, 2, 6530
5, 8, 2, 6520
5, 8, 3, 6520
5, 7, 3, 6510
5, 7, 2, 6510
4, 7, 2, 6500
4, 7, 3, 6500
4, 6, 3, 6490
4, 6, 2, 6490
3, 6, 2, 6480
2, 6, 2, 6470
1, 6, 2, 6460
1, 6, 3, 6460
1, 5, 3, 6450
1, 4, 3, 6440
1, 3, 3, 6430
1, 2, 3, 6420
1, 1, 3, 6410
1, 1, 3, 6310
1, 0, 3, 6300
1, 0, 0, 6300
2, 0, 0, 6290
2, 0, 1, 6290
2, 0, 1, 6190
2, 1, 1, 6180
2, 1, 2, 6180
1, 1, 2, 6170
0, 1, 2, 6160
0, 1, 3, 6160
0, 0, 3, -3850
