246
6, 4, 2, 0
6, 4, 0, 0
7, 4, 0, -10
8, 4, 0, -20
8, 4, 3, -20
8, 3, 3, -30
8, 3, 2, -30
7, 3, 2, -40
6, 3, 2, 950
6, 3, 3, 950
6, 2, 3, 940
6, 2, 0, 940
7, 2, 0, 930
8, 2, 0, 920
8, 2, 3, 920
8, 1, 3, 910
8, 1, 2, 910
7, 1, 2, 900
6, 1, 2, 890
6, 1, 1, 890
6, 2, 1, 880
6, 2, 2, 880
5, 2, 2, 870
5, 2, 1, 870
5, 3, 1, 860
5, 4, 1, 850
5, 4, 0, 850
6, 4, 0, 840
6, 4, 1, 840
6, 5, 1, 830
6, 5, 0, 830
7, 5, 0, 820
8, 5, 0, 810
9, 5, 0, 800
9, 5, 3, 800
9, 4, 3, 1790
9, 3, 3, 1780
9, 2, 3, 1770
9, 1, 3, 1760
9, 0, 3, 1750
9, 0, 2, 1750
8, 0, 2, 1740
8, 0, 1, 1740
8, 1, 1, 1730
8, 2, 1, 1720
8, 3, 1, 1710
8, 4, 1, 1700
8, 5, 1, 1690
8, 6, 1, 1680
8, 6, 0, 1680
9, 6, 0, 2670
9, 6, 1, 2670
9, 7, 1, 2660
9, 7, 2, 2660
8, 7, 2, 3650
8, 7, 0, 3650
9, 7, 0, 3640
9, 7, 1, 3640
9, 8, 1, 3630
9, 8, 3, 3630
9, 7, 3, 3620
9, 6, 3, 3610
9, 5, 3, 3600
9, 4, 3, 3590
9, 3, 3, 3580
9, 3, 2, 3580
8, 3, 2, 3570
7, 3, 2, 3560
6, 3, 2, 3550
5, 3, 2, 3540
4, 3, 2, 3530
4, 3, 1, 3530
4, 4, 1, 3520
4, 4, 3, 3520
4, 3, 3, 3510
4, 2, 3, 3500
4, 2, 2, 3500
3, 2, 2, 3490
3, 2, 1, 3490
3, 3, 1, 4480
3, 3, 3, 4480
3, 2, 3, 4470
3, 1, 3, 5460
3, 1, 0, 5460
4, 1, 0, 6450
4, 1, 1, 6450
4, 2, 1, 6440
4, 2, 2, 6440
3, 2, 2, 6430
2, 2, 2, 6420
2, 2, 0, 6420
3, 2, 0, 6410
3, 2, 3, 6410
3, 1, 3, 6400
3, 1, 0, 6400
4, 1, 0, 6390
4, 1, 0, 6390
4, 1, 0, 6290
5, 1, 0, 6280
5, 1, 3, 6280
5, 0, 3, 6270
5, 0, 0, 6270
6, 0, 0, 6260
6, 0, 2, 6260
5, 0, 2, 6250
4, 0, 2, 6240
3, 0, 2, 6230
2, 0, 2, 6220
2, 0, 1, 6220
2, 0, 1, 6120
2, 1, 1, 6110
2, 1, 2, 6110
1, 1, 2, 6100
1, 1, 3, 6100
1, 0, 3, 7090
1, 0, 2, 7090
0, 0, 2, 7080
