257
4, 3, 2, 0
4, 3, 1, 0
4, 4, 1, -10
4, 4, 3, -10
4, 3, 3, -20
4, 2, 3, -30
4, 2, 2, -30
3, 2, 2, -40
3, 2, 1, -40
3, 3, 1, 950
3, 3, 0, 950
4, 3, 0, 940
5, 3, 0, 930
5, 3, 3, 930
5, 2, 3, 920
5, 2, 1, 920
5, 3, 1, 910
5, 4, 1, 900
5, 4, 3, 900
5, 3, 3, 890
5, 3, 0, 890
6, 3, 0, 1880
6, 3, 3, 1880
6, 2, 3, 1870
6, 1, 3, 1860
6, 1, 1, 1860
6, 2, 1, 1850
6, 2, 0, 1850
7, 2, 0, 1840
7, 2, 1, 1840
7, 3, 1, 1830
7, 4, 1, 1820
7, 4, 2, 1820
6, 4, 2, 1810
6, 4, 1, 1810
6, 5, 1, 1800
6, 5, 0, 1800
7, 5, 0, 1790
7, 5, 3, 1790
7, 4, 3, 1780
7, 4, 0, 1780
8, 4, 0, 1770
8, 4, 3, 1770
8, 3, 3, 1760
8, 2, 3, 1750
8, 1, 3, 1740
8, 1, 2, 1740
7, 1, 2, 1730
7, 1, 0, 1730
8, 1, 0, 1720
8, 1, 3, 1720
8, 0, 3, 1710
8, 0, 1, 1710
8, 1, 1, 1700
8, 1, 0, 1700
9, 1, 0, 1690
9, 1, 1, 1690
9, 2, 1, 1680
9, 3, 1, 1670
9, 4, 1, 2660
9, 5, 1, 2650
9, 5, 2, 2650
8, 5, 2, 2640
8, 5, 1, 2640
8, 6, 1, 2630
8, 6, 0, 2630
9, 6, 0, 3620
9, 6, 1, 3620
9, 7, 1, 3610
9, 7, 2, 3610
8, 7, 2, 4600
8, 7, 0, 4600
9, 7, 0, 4590
9, 7, 1, 4590
9, 8, 1, 4580
9, 8, 3, 4580
9, 7, 3, 4570
9, 6, 3, 4560
9, 5, 3, 4550
9, 4, 3, 4540
9, 3, 3, 4530
9, 2, 3, 4520
9, 1, 3, 4510
9, 0, 3, 4500
9, 0, 1, 4500
9, 1, 1, 4490
9, 2, 1, 4480
9, 2, 2, 4480
8, 2, 2, 4470
7, 2, 2, 4460
6, 2, 2, 4450
5, 2, 2, 4440
4, 2, 2, 4430
4, 2, 3, 4430
4, 1, 3, 5420
4, 1, 2, 5420
3, 1, 2, 6410
3, 1, 1, 6410
3, 2, 1, 6400
3, 2, 2, 6400
2, 2, 2, 6390
2, 2, 0, 6390
3, 2, 0, 6380
3, 2, 3, 6380
3, 1, 3, 6370
3, 1, 0, 6370
4, 1, 0, 6360
4, 1, 0, 6360
4, 1, 0, 6260
5, 1, 0, 6250
5, 1, 3, 6250
5, 0, 3, 6240
5, 0, 0, 6240
6, 0, 0, 6230
6, 0, 2, 6230
5, 0, 2, 6220
4, 0, 2, 6210
3, 0, 2, 6200
2, 0, 2, 6190
2, 0, 1, 6190
2, 0, 1, 6090
2, 1, 1, 6080
2, 1, 2, 6080
1, 1, 2, 6070
1, 1, 3, 6070
1, 0, 3, 7060
1, 0, 2, 7060
0, 0, 2, 7050
0, 0, 0, 7050
1, 0, 0, 7040
1, 0, 1, 7040
1, 1, 1, 7030
1, 2, 1, 7020
1, 2, 2, 7020
0, 2, 2, 7010
0, 2, 0, 7010
1, 2, 0, 7000
1, 2, 1, 7000
1, 3, 1, 6990
1, 3, 2, 6990
0, 3, 2, 6980
0, 3, 3, 6980
0, 2, 3, 6970
0, 2, 3, 6970
0, 2, 3, 6870
0, 1, 3, 6860
0, 0, 3, 6850
0, 0, 0, 6850
1, 0, 0, 6840
2, 0, 0, 6830
3, 0, 0, 6820
4, 0, 0, 6810
5, 0, 0, 6800
6, 0, 0, 6790
6, 0, 0, 6790
6, 0, 0, 6690
7, 0, 0, 6680
7, 0, 1, 6680
7, 1, 1, 6670
7, 2, 1, 6660
7, 3, 1, 6650
7, 4, 1, 6640
7, 5, 1, 6630
7, 5, 1, 6630
7, 5, 1, 6530
7, 6, 1, 6520
7, 7, 1, 6510
7, 7, 3, 6510
7, 6, 3, 6500
7, 6, 2, 6500
6, 6, 2, 6490
6, 6, 1, 6490
6, 7, 1, 6480
6, 8, 1, 7470
6, 8, 3, 7470
6, 7, 3, 7460
6, 7, 2, 7460
5, 7, 2, 7450
5, 7, 3, 7450
5, 6, 3, 7440
5, 6, 1, 7440
5, 7, 1, 7430
5, 8, 1, 7420
5, 8, 2, 7420
4, 8, 2, 7410
4, 8, 3, 7410
4, 7, 3, 7400
4, 7, 2, 7400
3, 7, 2, 7390
3, 7, 1, 7390
3, 8, 1, 7380
3, 9, 1, 7370
3, 9, 0, 7370
4, 9, 0, 7360
5, 9, 0, 7350
6, 9, 0, 7340
7, 9, 0, 7330
7, 9, 2, 7330
6, 9, 2, 7320
5, 9, 2, 7310
4, 9, 2, 7300
3, 9, 2, 7290
2, 9, 2, 7280
2, 9, 3, 7280
2, 8, 3, 7270
2, 7, 3, 7260
2, 7, 0, 7260
3, 7, 0, 7250
3, 7, 3, 7250
3, 6, 3, 7240
3, 6, 0, 7240
4, 6, 0, 7230
4, 6, 3, 7230
4, 5, 3, 7220
4, 5, 1, 7220
4, 6, 1, 7210
4, 7, 1, 7200
4, 8, 1, 7190
4, 8, 2, 7190
3, 8, 2, 7180
2, 8, 2, 7170
1, 8, 2, 7160
1, 8, 1, 7160
1, 9, 1, 7150
1, 9, 2, 7150
0, 9, 2, 7140
0, 9, 3, 7140
0, 8, 3, 7130
0, 7, 3, 7120
0, 7, 0, 7120
1, 7, 0, 7110
1, 7, 3, 7110
1, 6, 3, 7100
1, 6, 2, 7100
0, 6, 2, 7090
0, 6, 1, 7090
0, 7, 1, 7080
0, 7, 0, 7080
1, 7, 0, 7070
2, 7, 0, 7060
3, 7, 0, 7050
3, 7, 3, 7050
3, 6, 3, 7040
3, 6, 0, 7040
4, 6, 0, 7030
4, 6, 3, 7030
4, 5, 3, 7020
4, 4, 3, 7010
4, 3, 3, 7000
4, 2, 3, 6990
4, 1, 3, 6980
4, 0, 3, 6970
4, 0, 2, 6970
3, 0, 2, 6960
2, 0, 2, 6950
1, 0, 2, 6940
0, 0, 2, 6930
