227
9, 0, 2, 0
8, 0, 2, -10
7, 0, 2, -20
6, 0, 2, -30
5, 0, 2, -40
4, 0, 2, -50
3, 0, 2, -60
2, 0, 2, -70
1, 0, 2, -80
0, 0, 2, -90
0, 0, 1, -90
0, 1, 1, -100
0, 1, 0, -100
1, 1, 0, -110
2, 1, 0, -120
3, 1, 0, -130
4, 1, 0, -140
5, 1, 0, -150
6, 1, 0, -160
7, 1, 0, -170
8, 1, 0, -180
9, 1, 0, -190
9, 1, 1, -190
9, 2, 1, -200
9, 2, 2, -200
8, 2, 2, -210
7, 2, 2, -220
6, 2, 2, -230
5, 2, 2, -240
4, 2, 2, -250
3, 2, 2, -260
2, 2, 2, -270
1, 2, 2, -280
0, 2, 2, -290
0, 2, 1, -290
0, 3, 1, -300
0, 3, 3, -300
0, 2, 3, -310
0, 2, 0, -310
1, 2, 0, -320
2, 2, 0, -330
2, 2, 1, -330
2, 3, 1, -340
2, 3, 0, -340
3, 3, 0, -350
4, 3, 0, -360
5, 3, 0, -370
6, 3, 0, -380
7, 3, 0, -390
8, 3, 0, -400
8, 3, 2, -400
7, 3, 2, -410
7, 3, 1, -410
7, 4, 1, -420
7, 4, 2, -420
6, 4, 2, -430
5, 4, 2, -440
4, 4, 2, -450
3, 4, 2, -460
2, 4, 2, 530
1, 4, 2, 520
1, 4, 0, 520
2, 4, 0, 510
2, 4, 1, 510
2, 5, 1, 500
2, 5, 2, 500
1, 5, 2, 490
0, 5, 2, 480
0, 5, 3, 480
0, 4, 3, 470
0, 4, 1, 470
0, 5, 1, 460
0, 6, 1, 450
0, 6, 0, 450
1, 6, 0, 440
2, 6, 0, 430
2, 6, 2, 430
1, 6, 2, 420
1, 6, 1, 420
1, 7, 1, 410
1, 7, 2, 410
0, 7, 2, 400
0, 7, 1, 400
0, 8, 1, 390
0, 8, 0, 390
1, 8, 0, 380
1, 8, 2, 380
0, 8, 2, 370
0, 8, 1, 370
0, 9, 1, 360
0, 9, 0, 360
1, 9, 0, 350
2, 9, 0, 340
2, 9, 2, 340
1, 9, 2, 330
1, 9, 3, 330
1, 8, 3, 320
1, 7, 3, 310
1, 6, 3, 300
1, 6, 0, 300
2, 6, 0, 290
2, 6, 3, 290
2, 5, 3, 280
2, 5, 0, 280
3, 5, 0, 270
4, 5, 0, 260
5, 5, 0, 250
6, 5, 0, 240
7, 5, 0, 230
8, 5, 0, 220
9, 5, 0, 210
9, 5, 3, 210
9, 4, 3, 200
9, 4, 2, 200
8, 4, 2, 190
8, 4, 1, 190
8, 5, 1, 180
8, 6, 1, 170
8, 6, 2, 170
7, 6, 2, 160
6, 6, 2, 150
5, 6, 2, 140
4, 6, 2, 130
3, 6, 2, 120
3, 6, 0, 120
4, 6, 0, 110
4, 6, 1, 110
4, 7, 1, 100
4, 7, 0, 100
5, 7, 0, 90
6, 7, 0, 80
7, 7, 0, 70
8, 7, 0, 60
9, 7, 0, 50
9, 7, 3, 50
9, 6, 3, 40
9, 6, 1, 40
9, 7, 1, 30
9, 8, 1, 20
9, 8, 2, 20
8, 8, 2, 10
8, 8, 0, 10
9, 8, 0, 0
9, 8, 1, 0
9, 9, 1, -10
9, 9, 2, -10
8, 9, 2, -20
7, 9, 2, -30
7, 9, 0, -30
8, 9, 0, -40
8, 9, 3, -40
8, 8, 3, -50
8, 7, 3, -60
8, 7, 2, -60
7, 7, 2, -70
6, 7, 2, -80
6, 7, 1, -80
6, 8, 1, -90
6, 8, 3, -90
6, 7, 3, -100
6, 7, 2, -100
5, 7, 2, -110
4, 7, 2, -120
4, 7, 2, -220
3, 7, 2, -230
3, 7, 0, -230
4, 7, 0, -240
4, 7, 1, -240
4, 8, 1, 750
4, 8, 3, 750
4, 7, 3, 740
4, 7, 2, 740
3, 7, 2, 730
3, 7, 3, 730
3, 6, 3, 720
3, 6, 2, 720
2, 6, 2, 710
1, 6, 2, 700
1, 6, 1, 700
1, 7, 1, 690
1, 8, 1, 680
1, 8, 0, 680
1, 8, 0, 580
2, 8, 0, 570
2, 8, 1, 570
2, 9, 1, 560
2, 9, 0, 560
3, 9, 0, 550
4, 9, 0, 540
5, 9, 0, 530
5, 9, 2, 530
4, 9, 2, 520
3, 9, 2, 510
3, 9, 3, 510
3, 8, 3, 500
3, 8, 0, 500
4, 8, 0, 490
4, 8, 3, 490
4, 7, 3, 480
4, 7, 0, 480
5, 7, 0, 470
6, 7, 0, 460
7, 7, 0, 450
8, 7, 0, 440
9, 7, 0, 430
9, 7, 3, 430
9, 6, 3, 420
9, 5, 3, 410
9, 4, 3, 400
9, 4, 3, 300
9, 3, 3, 290
9, 3, 2, 290
8, 3, 2, 280
7, 3, 2, 270
6, 3, 2, 260
5, 3, 2, 250
4, 3, 2, 240
3, 3, 2, 230
2, 3, 2, 220
2, 3, 3, 220
2, 2, 3, 210
2, 2, 2, 210
1, 2, 2, 200
0, 2, 2, 190
0, 2, 3, 190
0, 1, 3, 180
0, 0, 3, 170
