236
6, 4, 2, 0
5, 4, 2, -10
5, 4, 0, -10
6, 4, 0, -20
7, 4, 0, -30
8, 4, 0, -40
9, 4, 0, 950
9, 4, 3, 950
9, 3, 3, 940
9, 3, 2, 940
8, 3, 2, 930
7, 3, 2, 920
6, 3, 2, 1910
5, 3, 2, 1900
4, 3, 2, 1890
3, 3, 2, 2880
3, 3, 0, 2880
4, 3, 0, 2870
4, 3, 3, 2870
4, 2, 3, 2860
4, 2, 2, 2860
3, 2, 2, 2850
2, 2, 2, 2840
2, 2, 0, 2840
3, 2, 0, 2830
3, 2, 3, 2830
3, 1, 3, 3820
3, 1, 0, 3820
4, 1, 0, 4810
4, 1, 1, 4810
4, 2, 1, 4800
4, 2, 0, 4800
5, 2, 0, 4790
6, 2, 0, 4780
7, 2, 0, 4770
8, 2, 0, 4760
9, 2, 0, 4750
9, 2, 3, 4750
9, 1, 3, 4740
9, 1, 2, 4740
8, 1, 2, 4730
7, 1, 2, 4720
6, 1, 2, 4710
6, 1, 0, 4710
7, 1, 0, 4700
8, 1, 0, 4690
8, 1, 3, 4690
8, 0, 3, 4680
8, 0, 0, 4680
9, 0, 0, 4670
9, 0, 1, 4670
9, 1, 1, 4660
9, 2, 1, 4650
9, 3, 1, 4640
9, 4, 1, 4630
9, 5, 1, 4620
9, 5, 2, 4620
8, 5, 2, 4610
7, 5, 2, 4600
6, 5, 2, 4590
6, 5, 0, 4590
7, 5, 0, 4580
8, 5, 0, 4570
8, 5, 1, 4570
8, 6, 1, 4560
8, 6, 0, 4560
9, 6, 0, 5550
9, 6, 1, 5550
9, 7, 1, 5540
9, 7, 2, 5540
8, 7, 2, 6530
8, 7, 0, 6530
9, 7, 0, 6520
9, 7, 1, 6520
9, 8, 1, 6510
9, 8, 3, 6510
9, 7, 3, 6500
9, 7, 2, 6500
8, 7, 2, 6490
8, 7, 3, 6490
8, 6, 3, 6480
8, 5, 3, 6470
8, 5, 2, 6470
7, 5, 2, 6460
6, 5, 2, 6450
6, 5, 3, 6450
6, 4, 3, 6440
6, 4, 2, 6440
5, 4, 2, 6430
4, 4, 2, 6420
4, 4, 0, 6420
5, 4, 0, 6410
5, 4, 3, 6410
5, 3, 3, 6400
5, 2, 3, 6390
5, 2, 3, 6290
5, 1, 3, 6280
5, 0, 3, 6270
5, 0, 2, 6270
4, 0, 2, 6260
3, 0, 2, 6250
2, 0, 2, 6240
2, 0, 0, 6240
3, 0, 0, 6230
4, 0, 0, 6220
5, 0, 0, 6210
6, 0, 0, 6200
6, 0, 0, 6100
7, 0, 0, 6090
7, 0, 2, 6090
6, 0, 2, 6080
5, 0, 2, 6070
4, 0, 2, 6060
3, 0, 2, 6050
2, 0, 2, 6040
2, 0, 2, 5940
1, 0, 2, 6930
0, 0, 2, 6920
0, 0, 0, 6920
1, 0, 0, 6910
1, 0, 1, 6910
1, 1, 1, 6900
1, 1, 2, 6900
1, 1, 2, 6800
0, 1, 2, 6790
0, 1, 1, 6790
0, 2, 1, 6780
0, 2, 0, 6780
1, 2, 0, 6770
1, 2, 1, 6770
1, 3, 1, 6760
1, 3, 2, 6760
0, 3, 2, 6750
0, 3, 0, 6750
1, 3, 0, 6740
1, 3, 3, 6740
1, 2, 3, 6730
1, 2, 0, 6730
2, 2, 0, 6720
2, 2, 3, 6720
2, 2, 3, 6620
2, 1, 3, 6610
2, 1, 0, 6610
3, 1, 0, 6600
4, 1, 0, 6590
5, 1, 0, 6580
6, 1, 0, 6570
7, 1, 0, 6560
7, 1, 1, 6560
7, 2, 1, 6550
7, 3, 1, 6540
7, 4, 1, 6530
7, 5, 1, 6520
7, 5, 1, 6420
7, 6, 1, 6410
7, 6, 2, 6410
6, 6, 2, 6400
5, 6, 2, 6390
5, 6, 0, 6390
6, 6, 0, 6380
6, 6, 1, 6380
6, 7, 1, 6370
6, 7, 2, 6370
5, 7, 2, 6360
4, 7, 2, 6350
3, 7, 2, 6340
2, 7, 2, 6330
2, 7, 0, 6330
3, 7, 0, 6320
3, 7, 3, 6320
3, 6, 3, 6310
3, 6, 0, 6310
4, 6, 0, 6300
4, 6, 3, 6300
4, 5, 3, 6290
4, 5, 1, 6290
4, 6, 1, 6280
4, 7, 1, 6270
4, 8, 1, 6260
4, 8, 2, 6260
3, 8, 2, 6250
2, 8, 2, 6240
1, 8, 2, 6230
0, 8, 2, 6220
0, 8, 3, 6220
0, 7, 3, 6210
0, 7, 0, 6210
1, 7, 0, 6200
1, 7, 3, 6200
1, 6, 3, 6190
1, 6, 2, 6190
0, 6, 2, 6180
0, 6, 1, 6180
0, 7, 1, 6170
0, 8, 1, 6160
0, 9, 1, 6150
0, 9, 0, 6150
1, 9, 0, 6140
2, 9, 0, 6130
3, 9, 0, 6120
4, 9, 0, 6110
5, 9, 0, 6100
6, 9, 0, 6090
7, 9, 0, 6080
7, 9, 2, 6080
6, 9, 2, 6070
6, 9, 3, 6070
6, 8, 3, 7060
6, 8, 2, 7060
5, 8, 2, 7050
5, 8, 0, 7050
6, 8, 0, 7040
6, 8, 3, 7040
6, 7, 3, 7030
6, 7, 0, 7030
7, 7, 0, 7020
7, 7, 2, 7020
6, 7, 2, 7010
5, 7, 2, 7000
4, 7, 2, 6990
4, 7, 3, 6990
4, 6, 3, 6980
4, 5, 3, 6970
4, 4, 3, 6960
4, 3, 3, 6950
4, 3, 2, 6950
3, 3, 2, 6940
3, 3, 3, 6940
3, 2, 3, 6930
3, 2, 2, 6930
2, 2, 2, 6920
1, 2, 2, 6910
0, 2, 2, 6900
0, 2, 3, 6900
0, 1, 3, 6890
0, 0, 3, 6880
