232
6, 5, 2, 0
5, 5, 2, -10
4, 5, 2, -20
3, 5, 2, -30
2, 5, 2, -40
1, 5, 2, -50
0, 5, 2, -60
0, 5, 3, -60
0, 4, 3, -70
0, 4, 0, -70
1, 4, 0, -80
2, 4, 0, 910
3, 4, 0, 900
4, 4, 0, 890
5, 4, 0, 880
6, 4, 0, 870
7, 4, 0, 860
8, 4, 0, 850
9, 4, 0, 840
9, 4, 2, 840
8, 4, 2, 830
8, 4, 3, 830
8, 3, 3, 820
8, 3, 2, 820
7, 3, 2, 810
6, 3, 2, 800
5, 3, 2, 790
4, 3, 2, 780
3, 3, 2, 770
2, 3, 2, 760
2, 3, 0, 760
3, 3, 0, 750
3, 3, 3, 750
3, 2, 3, 740
3, 2, 2, 740
2, 2, 2, 730
1, 2, 2, 720
1, 2, 0, 720
2, 2, 0, 710
2, 2, 3, 710
2, 1, 3, 700
2, 1, 2, 700
1, 1, 2, 690
0, 1, 2, 680
0, 1, 3, 680
0, 0, 3, 670
0, 0, 0, 670
1, 0, 0, 660
2, 0, 0, 650
3, 0, 0, 640
4, 0, 0, 630
5, 0, 0, 620
6, 0, 0, 610
7, 0, 0, 600
8, 0, 0, 590
9, 0, 0, 580
9, 0, 1, 580
9, 1, 1, 570
9, 1, 2, 570
8, 1, 2, 560
7, 1, 2, 550
6, 1, 2, 540
5, 1, 2, 530
4, 1, 2, 520
3, 1, 2, 510
3, 1, 0, 510
4, 1, 0, 500
4, 1, 1, 500
4, 2, 1, 490
4, 2, 0, 490
5, 2, 0, 480
6, 2, 0, 470
7, 2, 0, 460
8, 2, 0, 450
9, 2, 0, 440
9, 2, 2, 440
8, 2, 2, 430
8, 2, 1, 430
8, 3, 1, 420
8, 4, 1, 410
8, 5, 1, 400
8, 5, 2, 400
7, 5, 2, 390
7, 5, 1, 390
7, 6, 1, 380
7, 6, 2, 380
6, 6, 2, 370
5, 6, 2, 360
4, 6, 2, 350
3, 6, 2, 340
2, 6, 2, 330
1, 6, 2, 320
0, 6, 2, 310
0, 6, 1, 310
0, 7, 1, 300
0, 7, 0, 300
1, 7, 0, 290
1, 7, 2, 290
0, 7, 2, 280
0, 7, 1, 280
0, 8, 1, 270
0, 8, 0, 270
1, 8, 0, 260
1, 8, 2, 260
0, 8, 2, 250
0, 8, 1, 250
0, 9, 1, 240
0, 9, 0, 240
1, 9, 0, 230
2, 9, 0, 220
2, 9, 2, 220
1, 9, 2, 210
0, 9, 2, 200
0, 9, 3, 200
0, 8, 3, 190
0, 7, 3, 180
0, 6, 3, 170
0, 5, 3, 160
0, 4, 3, 150
0, 3, 3, 140
0, 2, 3, 130
0, 2, 0, 130
1, 2, 0, 120
2, 2, 0, 110
3, 2, 0, 100
4, 2, 0, 90
4, 2, 1, 90
4, 3, 1, 80
4, 4, 1, 70
4, 5, 1, 60
4, 6, 1, 50
4, 7, 1, 40
4, 7, 0, 40
5, 7, 0, 30
6, 7, 0, 20
7, 7, 0, 10
7, 7, 2, 10
6, 7, 2, 0
6, 7, 1, 0
6, 8, 1, -10
6, 8, 3, -10
6, 7, 3, -20
6, 7, 0, -20
7, 7, 0, -30
7, 7, 3, -30
7, 6, 3, -40
7, 6, 0, -40
8, 6, 0, -50
9, 6, 0, -60
9, 6, 3, -60
9, 5, 3, -70
9, 5, 1, -70
9, 6, 1, -80
9, 7, 1, -90
9, 7, 2, -90
8, 7, 2, -100
8, 7, 1, -100
8, 8, 1, -110
8, 8, 0, -110
9, 8, 0, -120
9, 8, 1, -120
9, 9, 1, -130
9, 9, 2, -130
8, 9, 2, -140
7, 9, 2, -150
7, 9, 0, -150
8, 9, 0, -160
9, 9, 0, -170
9, 9, 3, -170
9, 8, 3, -180
9, 7, 3, -190
9, 6, 3, -200
9, 5, 3, -210
9, 4, 3, -220
9, 4, 3, -320
9, 3, 3, -330
9, 3, 2, -330
8, 3, 2, -340
7, 3, 2, -350
6, 3, 2, -360
5, 3, 2, -370
4, 3, 2, -380
3, 3, 2, -390
3, 3, 1, -390
3, 4, 1, -400
3, 5, 1, -410
3, 6, 1, -420
3, 6, 1, -520
3, 7, 1, -530
3, 7, 0, -530
4, 7, 0, -540
4, 7, 1, -540
4, 8, 1, 450
4, 8, 3, 450
4, 7, 3, 440
4, 7, 2, 440
3, 7, 2, 430
3, 7, 3, 430
3, 6, 3, 420
3, 6, 2, 420
2, 6, 2, 410
1, 6, 2, 400
1, 6, 1, 400
1, 7, 1, 390
1, 8, 1, 380
1, 8, 0, 380
1, 8, 0, 280
2, 8, 0, 270
2, 8, 1, 270
2, 9, 1, 260
2, 9, 0, 260
3, 9, 0, 250
4, 9, 0, 240
5, 9, 0, 230
5, 9, 2, 230
4, 9, 2, 220
3, 9, 2, 210
3, 9, 3, 210
3, 8, 3, 200
3, 8, 2, 200
2, 8, 2, 190
1, 8, 2, 180
0, 8, 2, 170
0, 8, 3, 170
0, 7, 3, 160
0, 6, 3, 150
0, 5, 3, 140
0, 4, 3, 130
0, 3, 3, 120
0, 2, 3, 110
0, 1, 3, 100
0, 0, 3, 90
