43
2, 2, 2, 0
2, 2, 1, 0
2, 3, 1, -10
2, 3, 0, -10
3, 3, 0, -20
3, 3, 3, -20
3, 2, 3, 970
3, 1, 3, 960
3, 1, 2, 960
2, 1, 2, 950
2, 1, 1, 950
2, 2, 1, 940
2, 2, 2, 940
1, 2, 2, 930
1, 2, 1, 930
1, 3, 1, 1920
1, 3, 3, 1920
1, 2, 3, 1910
1, 2, 2, 1910
1, 2, 2, 1810
1, 2, 3, 1810
1, 2, 3, 1710
1, 1, 3, 1700
1, 1, 0, 1700
2, 1, 0, 1690
2, 1, 3, 1690
2, 0, 3, 1680
2, 0, 1, 1680
2, 1, 1, 1670
2, 2, 1, 1660
2, 2, 2, 1660
1, 2, 2, 1650
0, 2, 2, 1640
0, 2, 0, 1640
1, 2, 0, 1630
1, 2, 3, 1630
1, 1, 3, 1620
1, 1, 3, 1620
1, 1, 3, 1520
1, 0, 3, 1510
1, 0, 2, 1510
1, 0, 2, 1410
0, 0, 2, 1400
