41
2, 3, 2, 0
2, 3, 0, 0
3, 3, 0, -10
3, 3, 3, -10
3, 2, 3, 980
3, 2, 2, 980
2, 2, 2, 970
1, 2, 2, 960
1, 2, 1, 960
1, 3, 1, 1950
1, 3, 3, 1950
1, 2, 3, 1940
1, 2, 0, 1940
2, 2, 0, 1930
2, 2, 3, 1930
2, 1, 3, 1920
2, 1, 0, 1920
3, 1, 0, 1910
3, 1, 2, 1910
2, 1, 2, 1900
2, 1, 2, 1900
2, 1, 2, 1800
1, 1, 2, 1790
1, 1, 1, 1790
1, 2, 1, 1780
1, 2, 2, 1780
0, 2, 2, 1770
0, 2, 0, 1770
1, 2, 0, 1760
1, 2, 3, 1760
1, 1, 3, 1750
1, 1, 0, 1750
2, 1, 0, 1740
2, 1, 3, 1740
2, 0, 3, 1730
2, 0, 2, 1730
2, 0, 2, 1630
1, 0, 2, 1620
1, 0, 2, 1620
1, 0, 2, 1520
0, 0, 2, 1510
