45
2, 2, 2, 0
2, 2, 3, 0
2, 1, 3, -10
2, 1, 1, -10
2, 2, 1, -20
2, 3, 1, -30
2, 3, 2, -30
1, 3, 2, 960
1, 3, 3, 960
1, 2, 3, 950
1, 2, 0, 950
2, 2, 0, 940
3, 2, 0, 1930
3, 2, 3, 1930
3, 1, 3, 1920
3, 1, 1, 1920
3, 2, 1, 1910
3, 3, 1, 1900
3, 3, 3, 1900
3, 2, 3, 1890
3, 1, 3, 1880
3, 1, 2, 1880
2, 1, 2, 1870
2, 1, 2, 1870
2, 1, 2, 1770
2, 1, 3, 1770
2, 0, 3, 1760
2, 0, 1, 1760
2, 1, 1, 1750
2, 1, 2, 1750
1, 1, 2, 1740
1, 1, 1, 1740
1, 2, 1, 1730
1, 2, 2, 1730
0, 2, 2, 1720
0, 2, 0, 1720
1, 2, 0, 1710
1, 2, 3, 1710
1, 1, 3, 1700
1, 1, 3, 1700
1, 1, 3, 1600
1, 0, 3, 1590
1, 0, 2, 1590
1, 0, 2, 1490
0, 0, 2, 1480
